gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
5230.1,1554845,0.00549418,0.0564138,-0.0268284,0.0457297,-5.00751,0.0618772,1042,5687,1,0.214476,7,15.9322,7,15.7545,14,31.4635
5240.1,1557849,0.00566343,0.0565233,-0.0271151,0.0458888,-5.00759,0.0621714,1038,6123,1,0.2,7,16.0817,7,15.9057,14,31.7679
5250.1,1560859,0.00534752,0.0567071,-0.0269382,0.0459013,-5.00662,0.0621556,1039,6558,1,0.207364,7,16.2453,7,16.0137,14,32.0324
5260.1,1563862,0.00517043,0.0578858,-0.0263013,0.046057,-5.00565,0.0625787,1037,6998,1,0.202485,7,16.136,7,15.8799,14,31.7886
5270.1,1566870,0.00494868,0.0574865,-0.0259362,0.0459994,-5.00546,0.0621693,1038,7434,1,0.204939,7,16.2103,7,15.9663,14,31.9506
5280.1,1569853,0.00493144,0.0573282,-0.0255166,0.0454658,-5.00527,0.0619764,1039,7875,1,0.207364,7,16.3221,7,16.1245,14,32.2242
5290.1,1572846,0.00448571,0.0569707,-0.0262073,0.0457924,-5.00581,0.0618549,1041,8301,1,0.207364,7,16.4904,7,16.253,14,32.5251
5300.1,1575862,0.0044744,0.0567044,-0.025984,0.0450932,-5.00695,0.0607062,1038,4325,1,0.209762,7,15.9387,7,15.3568,14,31.0744
5310.1,1578862,0.00461581,0.0565111,-0.0264364,0.0459993,-5.00603,0.0605741,1038,4754,1,0.209762,7,16.1124,7,15.4998,14,31.3881
5320.1,1581866,0.00430019,0.0571237,-0.0271352,0.0461621,-5.00606,0.0603356,1036,5200,1,0.2,7,15.6447,7,14.9621,14,30.3822
5330.1,1584859,0.00332188,0.0560026,-0.02706,0.0458276,-5.0059,0.0599237,1037,5631,1,0.202485,7,14.7552,7,14.1703,14,28.6953
5340.1,1587870,0.00304822,0.0558849,-0.0266108,0.0459323,-5.00584,0.0596722,1038,6069,1,0.204939,6,14.1816,6,13.3713,13,27.264
5350.1,1590877,0.00193853,0.0542939,-0.0260993,0.0453679,-5.00719,0.060804,1040,6508,1,0.209762,6,14.1821,6,13.3968,13,27.2886
5360.1,1593859,0.00215339,0.0549304,-0.026379,0.0458398,-5.00752,0.0605715,1039,6924,1,0.207364,7,14.2926,6,13.5339,13,27.5788
5370.1,1596880,0.00249628,0.0552223,-0.0268135,0.0456373,-5.00754,0.0606372,1036,7364,1,0.2,7,14.4584,6,13.7373,13,27.9474
5380.1,1599859,0.00310325,0.0547637,-0.0263666,0.0457254,-5.00756,0.0607175,1037,7787,1,0.197484,7,14.5787,7,13.8831,14,28.2318
5390.1,1602875,0.00263467,0.0547847,-0.026299,0.0455271,-5.00737,0.0603204,1037,8243,1,0.192354,7,14.6003,6,13.9108,14,28.248
5400.1,1605880,0.00258183,0.0553239,-0.0259826,0.0458441,-5.0065,0.0607929,1038,4333,1,0.194936,7,14.7315,7,13.9646,14,28.4688
5410.1,1608880,0.00321835,0.056107,-0.0254706,0.0454919,-5.00619,0.0605882,1036,4792,1,0.189737,7,14.9451,7,14.1128,14,28.8369
5420.1,1611866,0.00366955,0.0561825,-0.0258333,0.0455,-5.00676,0.0598896,1035,5240,1,0.192354,7,15.025,7,14.1962,14,28.9948
5430.1,1614861,0.00384453,0.0562036,-0.0265719,0.0467619,-5.00779,0.0608645,1031,5681,1,0.176068,7,14.5614,7,13.9133,14,28.2419
5440.1,1617831,0.00382169,0.0554112,-0.0269235,0.046928,-5.00786,0.0617263,1031,6096,1,0.176068,7,14.6509,6,14.0669,14,28.4659
5450.1,1620825,0.00425129,0.0560334,-0.0264875,0.0473684,-5.00781,0.0616878,1031,6545,1,0.176068,7,14.6414,6,14.1467,14,28.5285
5460.1,1623773,0.00361493,0.0559069,-0.0262546,0.0475881,-5.00782,0.0621077,1033,6975,1,0.181659,7,14.7675,7,14.2383,14,28.7843
5470.1,1626788,0.00364416,0.0561261,-0.0262464,0.0473681,-5.00805,0.0626976,1032,7392,1,0.178885,7,14.7975,7,14.3398,14,28.9127
5480.1,1629761,0.00397042,0.0566889,-0.0259713,0.047223,-5.00904,0.0621303,1027,7833,1,0.170294,7,14.9058,7,14.4725,14,29.152
5490.1,1632757,0.00386917,0.0579327,-0.0262516,0.0474344,-5.00902,0.0629152,1026,8267,1,0.167332,7,15.0334,7,14.5957,14,29.3978
5500.1,1635727,0.00349871,0.0587178,-0.0261736,0.0471828,-5.00959,0.0638665,1027,4298,1,0.170294,7,15.0291,6,14.6559,14,29.4197
5510.1,1638668,0.00388301,0.0588873,-0.0258016,0.0468496,-5.01056,0.0641227,1024,4694,1,0.167332,7,15.0778,7,14.7142,14,29.5545
5520.1,1641644,0.0030672,0.0588321,-0.0260635,0.0472426,-5.01003,0.0638731,1026,5161,1,0.167332,7,15.2305,7,14.9414,14,29.9287
5530.1,1644584,0.00376397,0.0585259,-0.0263977,0.0475846,-5.01033,0.0642998,1022,5591,1,0.148324,6,14.606,6,14.4758,13,28.7918
5540.1,1647561,0.00303845,0.058246,-0.0259727,0.0468552,-5.01005,0.0640565,1024,6018,1,0.154919,6,14.7425,6,14.6045,13,29.0482
5550.1,1650501,0.00356958,0.0591129,-0.0257864,0.046461,-5.01039,0.0640946,1026,6450,1,0.161245,7,14.8466,6,14.7032,13,29.277
5560.1,1653492,0.00416719,0.0587757,-0.0263234,0.0464832,-5.01081,0.0635646,1024,6888,1,0.154919,6,15.0071,6,14.7255,13,29.4302
5570.1,1656449,0.00548637,0.059658,-0.026852,0.0466214,-5.01194,0.0639407,1024,7339,1,0.154919,7,15.1514,6,14.8701,14,29.742
5580.1,1659412,0.00508527,0.0597476,-0.0270553,0.0466743,-5.01261,0.064795,1026,7778,1,0.161245,7,15.356,7,14.9829,14,30.0787
5590.1,1662354,0.00468863,0.0593729,-0.0277393,0.0471283,-5.01274,0.0661331,1024,8172,1,0.154919,7,15.4755,7,15.1195,14,30.3394
5600.1,1665317,0.0052445,0.0596684,-0.0277617,0.0473029,-5.01178,0.0656662,1024,4265,1,0.154919,6,12.4571,6,12.2723,13,24.3602
5610.1,1668271,0.00622492,0.0604643,-0.0281388,0.0480401,-5.01076,0.0649558,1027,4680,1,0.164317,6,12.4544,6,12.2572,13,24.3615
5620.1,1671247,0.00483025,0.0603354,-0.0284934,0.0487166,-5.01007,0.0642509,1026,5126,1,0.161245,6,12.5637,6,12.4207,13,24.6376
5630.1,1674223,0.00419169,0.0598211,-0.0280665,0.0481473,-5.01021,0.0655947,1027,5588,1,0.170294,6,12.3274,6,11.866,13,23.8641
5640.1,1677213,0.00379916,0.0595956,-0.0285127,0.0483824,-5.01025,0.0657152,1026,6032,1,0.167332,6,11.866,6,11.4112,13,22.963
5650.1,1680174,0.00390667,0.0596313,-0.0286244,0.0484086,-5.00999,0.0656267,1027,6457,1,0.170294,6,11.1908,6,10.7458,12,21.6356
5660.1,1683145,0.00374572,0.0588617,-0.0292353,0.0491185,-5.0103,0.0656552,1025,6862,1,0.164317,6,11.1745,6,10.6279,12,21.5099
5670.1,1686106,0.00397197,0.0597204,-0.0287403,0.0494276,-5.0099,0.0658539,1026,7284,1,0.173205,6,11.3047,6,10.7752,12,21.7919
5680.1,1689105,0.00373593,0.0581239,-0.0284231,0.0490231,-5.01,0.0661055,1028,7716,1,0.194936,6,11.4818,6,10.992,12,22.1915
5690.1,1692084,0.00366138,0.057437,-0.0288978,0.0493654,-5.00965,0.0658597,1027,8183,1,0.187083,6,11.53,6,11.0465,13,22.2575
5700.1,1695060,0.0034637,0.0579311,-0.0284109,0.0494347,-5.01063,0.0663651,1028,4383,1,0.189737,6,11.6907,6,11.1544,13,22.5467
5710.1,1698022,0.00242087,0.0579617,-0.0286216,0.0487335,-5.01131,0.0671515,1027,4805,1,0.176068,6,11.2207,6,10.8024,12,21.7521
5720.1,1700999,0.00233903,0.0574613,-0.0286827,0.0484769,-5.0108,0.0674756,1029,5258,1,0.181659,6,11.2295,6,10.724,12,21.6861
5730.1,1703971,0.0024031,0.0586409,-0.0284457,0.0485576,-5.01051,0.0679774,1029,5696,1,0.181659,6,11.291,6,10.812,12,21.817
5740.1,1706930,0.00181144,0.0592266,-0.0289433,0.0486417,-5.01118,0.0676465,1027,6128,1,0.170294,6,11.425,6,11.004,12,22.1382
5750.1,1709920,0.00265852,0.0603131,-0.0293018,0.0495267,-5.01058,0.0679221,1026,6585,1,0.167332,6,11.6366,6,11.152,12,22.5083
5760.1,1712895,0.00259696,0.0608315,-0.0292169,0.0495307,-5.01114,0.0670068,1027,7023,1,0.170294,6,11.7026,6,11.1861,12,22.5945
5770.1,1715869,0.00371659,0.0605741,-0.0293053,0.0493883,-5.01181,0.0681875,1028,7483,1,0.173205,6,11.5511,6,11.156,12,22.422
5780.1,1718837,0.00338527,0.0610714,-0.0305958,0.0500144,-5.01089,0.0672919,1027,7933,1,0.170294,6,11.7436,6,11.293,12,22.7484
5790.1,1721812,0.00341648,0.0623578,-0.0303901,0.0502131,-5.01019,0.0667545,1026,8366,1,0.173205,6,11.9434,6,11.4875,12,23.1387
5800.1,1724787,0.0037388,0.0626821,-0.0304646,0.0506721,-5.01137,0.0661279,1027,4434,1,0.170294,6,12.1145,6,11.6787,13,23.4907
5810.1,1727757,0.00417803,0.0621596,-0.0300486,0.0500979,-5.01257,0.0666465,1025,4877,1,0.170294,6,12.3217,6,11.8499,13,23.8561
5820.1,1730745,0.0047105,0.0620741,-0.0295508,0.049807,-5.01187,0.0674857,1024,5321,1,0.161245,6,12.5467,6,12.0611,13,24.293
5830.1,1733698,0.00465901,0.0629956,-0.0290936,0.0496613,-5.01282,0.0679959,1027,5754,1,0.176068,6,12.5275,6,11.9562,13,24.151
5840.1,1736686,0.00346586,0.0626476,-0.0293516,0.0502933,-5.01189,0.0671679,1025,6159,1,0.164317,6,12.6846,6,12.1249,13,24.4944
5850.1,1739625,0.00226451,0.062346,-0.0294555,0.050426,-5.01175,0.0672526,1023,6580,1,0.158114,6,12.915,6,12.2441,13,24.8202
5860.1,1742589,0.00136024,0.0613787,-0.0299093,0.050582,-5.0107,0.0671791,1023,6996,1,0.151658,7,12.9536,6,12.3344,13,24.9795
5870.1,1745537,0.000537315,0.0618368,-0.0305991,0.0513646,-5.01146,0.0674214,1025,7440,1,0.158114,6,13.0202,6,12.2794,13,24.9682
5880.1,1748506,0.000384651,0.0607597,-0.0305738,0.0514273,-5.01043,0.0675588,1025,7846,1,0.158114,7,13.1305,6,12.4984,13,25.3392
5890.1,1751483,5.72803e-05,0.0604145,-0.0303654,0.050889,-5.00945,0.0675742,1025,8300,1,0.164317,7,13.3245,6,12.6868,13,25.7347
5900.1,1754463,-0.00149364,0.0601178,-0.0312285,0.0512819,-5.01016,0.067702,1024,4359,1,0.154919,6,13.3242,6,12.7261,13,25.7694
5910.1,1757416,-0.000530869,0.0609401,-0.0315942,0.0513093,-5.00942,0.0670817,1025,4791,1,0.158114,6,13.4615,6,12.931,13,26.1171
5920.1,1760410,-0.000843852,0.0612207,-0.032015,0.0520181,-5.0101,0.0671342,1026,5234,1,0.167332,6,13.6026,6,13.1497,13,26.476
5930.1,1763375,0.000547907,0.060358,-0.0310833,0.0515341,-5.011,0.0668567,1024,5656,1,0.167332,6,13.7408,6,13.3227,13,26.7741
5940.1,1766359,0.000517051,0.0606847,-0.0319475,0.0521317,-5.01135,0.0668382,1023,6103,1,0.158114,6,13.7833,6,13.4301,13,26.9271
5950.1,1769290,0.00177414,0.0611505,-0.0318166,0.0512053,-5.01202,0.0664205,1024,6499,1,0.161245,6,13.8403,6,13.5533,13,27.1109
5960.1,1772275,0.00166125,0.0609865,-0.0324303,0.0518507,-5.01176,0.0662733,1026,6941,1,0.161245,6,13.9616,6,13.6284,13,27.3087
5970.1,1775244,0.00143228,0.0606204,-0.0331687,0.0522947,-5.01167,0.0667498,1027,7391,1,0.164317,6,14.0061,6,13.753,13,27.4751
5980.1,1778214,0.0012117,0.0612177,-0.0330122,0.0528648,-5.01251,0.0667459,1027,7821,1,0.164317,7,14.1413,6,13.9527,14,27.8238
5990.1,1781169,0.000614143,0.0609619,-0.0330918,0.052285,-5.01329,0.0674602,1027,8210,1,0.170294,7,14.1597,7,13.9431,14,27.8634
6000.1,1784123,0.000218787,0.0604946,-0.0325891,0.0510413,-5.01251,0.0675012,1027,4267,1,0.170294,7,14.2775,7,14.1607,14,28.2057
6010.1,1787090,0.000178343,0.0611791,-0.0330317,0.0513349,-5.01258,0.0685586,1025,4690,1,0.164317,7,14.4415,7,14.2716,14,28.4899
6020.1,1790056,0.00129658,0.0610338,-0.0334811,0.0513386,-5.0134,0.0676522,1024,5092,1,0.161245,7,14.1772,7,13.8674,14,27.8243
6030.1,1793030,0.00148006,0.0611524,-0.0333484,0.0512241,-5.0136,0.0672701,1024,5539,1,0.178885,7,14.2764,6,14.0765,14,28.1094
6040.1,1795993,0.000737094,0.0612526,-0.032017,0.0501929,-5.01331,0.0650681,1026,5968,1,0.178885,7,14.3936,6,14.2202,13,28.4008
6050.1,1798964,0.000689021,0.0608558,-0.0322873,0.0503709,-5.01256,0.0643326,1023,6406,1,0.170294,7,14.4619,6,14.2712,13,28.5219
6060.1,1801930,0.000686772,0.0617464,-0.0318548,0.0500725,-5.01209,0.0647215,1022,6810,1,0.167332,6,14.6798,6,14.3253,13,28.755
6070.1,1804910,0.000530549,0.0607512,-0.0322368,0.0505356,-5.01179,0.0641503,1021,7241,1,0.164317,6,14.7381,6,14.2807,13,28.763
6080.1,1807872,0.0001186,0.0601287,-0.0319108,0.0504253,-5.0121,0.0644404,1023,7662,1,0.158114,7,14.8611,6,14.4752,13,29.1125
6090.1,1810847,0.000519736,0.0598314,-0.0320538,0.0507909,-5.01324,0.0652189,1023,8058,1,0.158114,6,14.658,6,14.3541,13,28.758
6100.1,1813804,6.16754e-05,0.0600213,-0.0320558,0.0508929,-5.01281,0.065929,1025,4229,1,0.164317,6,14.8232,6,14.5103,13,29.0766
6110.1,1816744,-0.000678776,0.0597491,-0.0324939,0.0515905,-5.01333,0.0658038,1026,4639,1,0.167332,7,14.97,6,14.7046,14,29.4329
6120.1,1819732,-0.00104041,0.059816,-0.0331287,0.0518017,-5.01344,0.0657608,1030,5080,1,0.178885,7,15.1879,6,14.8597,14,29.8041
6130.1,1822722,-0.00184636,0.0609573,-0.0330888,0.0516668,-5.01363,0.0668319,1033,5491,1,0.187083,7,15.1864,6,14.8285,14,29.7696
6140.1,1825739,-0.00128448,0.063013,-0.0334109,0.0518018,-5.01289,0.0672019,1033,5910,1,0.181659,6,15.3794,6,15.0145,13,30.1305
6150.1,1828720,-0.00174341,0.0632267,-0.0337236,0.0520726,-5.01336,0.0674067,1031,6336,1,0.176068,6,15.1289,6,14.8005,13,29.6751
6160.1,1831727,-0.0024139,0.0632952,-0.03367,0.0521981,-5.01297,0.0670046,1034,6766,1,0.184391,6,15.2611,6,14.9538,13,29.9708
6170.1,1834725,-0.00206946,0.0626082,-0.0339083,0.052297,-5.01265,0.067187,1037,7175,1,0.192354,7,15.4014,6,15.1569,14,30.3213
6180.1,1837725,-0.0020899,0.0626284,-0.0340406,0.0519987,-5.01255,0.0680362,1042,7627,1,0.204939,6,15.5646,6,15.2561,13,30.5732
6190.1,1840757,-0.00226427,0.0626553,-0.033802,0.0519988,-5.01217,0.0678955,1043,8104,1,0.207364,7,15.706,7,15.4256,14,30.936
6200.1,1843757,-0.00221215,0.063282,-0.0335645,0.0518342,-5.01289,0.0675823,1041,4350,1,0.212132,7,15.9198,7,15.604,14,31.3354
6210.1,1846799,-0.00171271,0.0628923,-0.0337682,0.0519002,-5.01275,0.0681118,1046,4801,1,0.219089,7,16.1194,7,15.7684,14,31.6994
6220.1,1849831,-0.000875428,0.06247,-0.033697,0.0516983,-5.01186,0.0672725,1043,5231,1,0.207364,7,16.3306,7,15.9497,14,32.09
6230.1,1852880,-0.000444554,0.0626954,-0.0333175,0.0514996,-5.01242,0.0677694,1043,5684,1,0.212132,7,15.6681,6,15.3727,14,30.816
6240.1,1855896,-0.0010275,0.062653,-0.0340495,0.0522622,-5.01189,0.0667848,1043,6105,1,0.212132,7,15.6722,6,15.2203,13,30.688
6250.1,1858903,-5.56435e-05,0.0634911,-0.035013,0.0531368,-5.01159,0.0667008,1040,6523,1,0.209762,7,15.8344,6,15.4228,13,31.0507
6260.1,1861929,-0.000696146,0.0633986,-0.0334766,0.0526306,-5.01183,0.0668548,1040,6939,1,0.209762,7,15.9372,6,15.6196,14,31.3297
6270.1,1864951,-0.000831389,0.062928,-0.0341481,0.0534406,-5.01177,0.0673957,1038,7382,1,0.214476,7,16.122,6,15.7669,14,31.664
6280.1,1867952,-0.000871367,0.0633866,-0.0345208,0.053474,-5.01171,0.0674862,1038,7787,1,0.219089,7,16.3426,7,15.8996,14,32.0375
6290.1,1870974,0.000807668,0.0627865,-0.0350285,0.0543507,-5.01072,0.0676874,1039,8255,1,0.216795,7,16.4647,7,16.1057,14,32.3622
6300.1,1873956,0.000392234,0.0630085,-0.0359198,0.0547458,-5.01107,0.0668031,1043,4340,1,0.225832,7,16.6697,7,16.2807,14,32.736
6310.1,1877009,-0.000447201,0.0634867,-0.0362352,0.0545817,-5.0106,0.0677954,1039,4775,1,0.207364,7,16.8072,7,16.4337,14,33.0264
6320.1,1879998,-0.000607147,0.0635092,-0.0359867,0.0542344,-5.01108,0.0677054,1039,5229,1,0.216795,7,16.8363,7,16.4386,14,33.0543
6330.1,1883012,-0.00101505,0.0640687,-0.0368512,0.0545539,-5.01183,0.0677139,1041,5653,1,0.216795,7,16.9475,7,16.5467,14,33.2721
6340.1,1886009,-0.00150124,0.0649916,-0.037883,0.0554948,-5.01154,0.0671183,1039,6126,1,0.212132,7,17.0932,7,16.7231,14,33.5842
6350.1,1889022,-0.00185708,0.0643614,-0.0380476,0.055648,-5.01127,0.0672015,1039,6563,1,0.207364,7,17.3012,7,16.8716,14,33.9374
6360.1,1892064,-0.00222359,0.0658926,-0.0377079,0.0553134,-5.01025,0.0674201,1040,7027,1,0.209762,7,17.5273,7,17.0454,14,34.3377
6370.1,1895084,-0.00233304,0.0651398,-0.0375644,0.0548534,-5.01089,0.0681039,1042,7492,1,0.228035,7,17.5434,7,17.1457,14,34.448
6380.1,1898092,-0.00206899,0.0640421,-0.0371551,0.0551453,-5.01064,0.0675343,1040,7933,1,0.223607,7,17.4278,7,16.9526,14,34.1359
6390.1,1901101,-0.000921021,0.0642338,-0.0375418,0.0551195,-5.01083,0.0690547,1041,8390,1,0.225832,7,17.4855,7,17.1246,14,34.369
6400.1,1904141,-0.00124402,0.0632311,-0.0367677,0.0553944,-5.00916,0.0687154,1040,4450,1,0.232379,7,17.6478,7,17.303,14,34.7131
6410.1,1907137,-0.00174434,0.062662,-0.0366576,0.054664,-5.0093,0.0685202,1039,4915,1,0.230217,7,17.8227,7,17.475,14,35.0716
6420.1,1910175,-0.00169159,0.0628599,-0.0358066,0.0540651,-5.00918,0.0683438,1040,5365,1,0.232379,7,17.9551,7,17.6546,15,35.3649
6430.1,1913156,-0.00186965,0.0624212,-0.0363247,0.0542979,-5.00946,0.0685462,1040,5814,1,0.232379,7,18.1301,7,17.8554,15,35.7364
6440.1,1916183,-0.0017986,0.0621214,-0.0366942,0.0547404,-5.00933,0.0687445,1040,6271,1,0.232379,7,18.3344,7,18.0433,15,36.1229
6450.1,1919177,-0.00274553,0.0623631,-0.0367878,0.0546783,-5.01016,0.0688958,1043,6692,1,0.242899,7,18.4858,7,18.1799,15,36.4044
6460.1,1922214,-0.00327856,0.0618896,-0.0373627,0.0545658,-5.00993,0.0694887,1045,7108,1,0.246982,7,18.153,7,17.9182,15,35.8254
6470.1,1925243,-0.00364794,0.0623184,-0.0378524,0.0548984,-5.00992,0.0693769,1043,7561,1,0.234521,7,18.3783,7,18.0388,15,36.174
6480.1,1928275,-0.00391441,0.0623263,-0.0380211,0.0545673,-5.00931,0.0698295,1041,7975,1,0.230217,7,18.0348,7,17.7479,15,35.5384
6490.1,1931285,-0.00443803,0.0627565,-0.0382613,0.054031,-5.00883,0.0697577,1044,8410,1,0.236643,7,17.4917,7,17.0867,14,34.3577
6500.1,1934311,-0.00394739,0.0634327,-0.0382978,0.0541978,-5.00851,0.0704287,1043,4424,1,0.234521,7,17.3382,7,16.9936,14,34.103
6510.1,1937349,-0.00371058,0.0638105,-0.0376688,0.0539688,-5.00953,0.0709411,1042,4877,1,0.223607,7,17.4293,7,17.1178,14,34.3259
6520.1,1940375,-0.00400043,0.0640572,-0.0368831,0.0537925,-5.00939,0.070444,1045,5325,1,0.230217,7,17.5758,7,17.2676,14,34.6206
6530.1,1943380,-0.00401103,0.0638331,-0.0370841,0.0538749,-5.0089,0.0700936,1045,5796,1,0.234521,7,17.6822,7,17.3419,14,34.7984
6540.1,1946434,-0.0043874,0.0635037,-0.038094,0.0544745,-5.00946,0.0708347,1043,6257,1,0.207364,7,17.8162,7,17.5315,14,35.1118
6550.1,1949443,-0.00434993,0.0638096,-0.0379444,0.0544796,-5.00985,0.0708603,1047,6717,1,0.216795,7,18.0189,7,17.6707,14,35.4494
6560.1,1952470,-0.00404223,0.0641793,-0.0383604,0.0543384,-5.00977,0.0713137,1044,7166,1,0.214476,7,18.1764,7,17.8057,14,35.7414
6570.1,1955517,-0.00413268,0.0639939,-0.0389214,0.054461,-5.00914,0.0719031,1043,7626,1,0.212132,7,18.3442,7,17.9347,14,36.0419
6580.1,1958530,-0.00419816,0.0642833,-0.0390585,0.0544293,-5.00956,0.0718521,1043,8085,1,0.212132,7,18.536,7,18.1305,15,36.4088
6590.1,1961560,-0.00461897,0.0646511,-0.038587,0.0552003,-5.00894,0.0728238,1045,8541,1,0.216795,7,18.7034,7,18.2798,15,36.7253
6600.1,1964610,-0.00518298,0.0633823,-0.0390126,0.0553338,-5.00924,0.0734631,1048,4474,1,0.223607,7,18.7783,7,18.4068,14,36.9703
6610.1,1967654,-0.0054947,0.0648026,-0.0396265,0.055559,-5.00847,0.0738825,1049,4938,1,0.221359,7,18.9477,7,18.5572,14,37.2861
6620.1,1970672,-0.00591462,0.0649153,-0.0391748,0.0553976,-5.00855,0.0744589,1046,5416,1,0.214476,7,19.1594,7,18.7065,15,37.6334
6630.1,1973708,-0.00542395,0.064591,-0.0393058,0.0557424,-5.00829,0.0742308,1045,5832,1,0.212132,7,19.3008,7,18.8418,15,37.9085
6640.1,1976741,-0.00447827,0.0646855,-0.0397714,0.0560156,-5.00868,0.0734842,1045,6310,1,0.212132,7,15.801,7,15.4529,14,30.9952
6650.1,1979771,-0.00449219,0.064602,-0.0393159,0.0559649,-5.008,0.0728777,1043,6759,1,0.212132,7,15.9287,7,15.6314,14,31.3036
6660.1,1982780,-0.00421412,0.0652188,-0.0397552,0.0563313,-5.00849,0.0737298,1038,7173,1,0.194936,7,16.0585,7,15.821,14,31.6253
6670.1,1985790,-0.00492361,0.0652598,-0.0397104,0.0569517,-5.00884,0.074633,1037,7628,1,0.192354,7,16.2213,7,15.9914,14,31.9596
6680.1,1988827,-0.00414494,0.0660285,-0.040155,0.0566797,-5.00915,0.0753249,1038,8045,1,0.2,7,16.3178,7,16.1021,14,32.1599
6690.1,1991807,-0.00330572,0.0663337,-0.0397135,0.0563694,-5.00825,0.0753551,1039,8492,1,0.197484,7,16.4804,7,16.3391,14,32.565
6700.1,1994830,-0.00278379,0.0658193,-0.0388067,0.0553203,-5.00794,0.0756291,1038,4465,1,0.194936,7,16.5434,7,16.3391,14,32.6364
6710.1,1997827,-0.00243418,0.0653599,-0.0394904,0.0555476,-5.00751,0.0756069,1035,4930,1,0.187083,7,16.6201,7,16.369,14,32.7436
6720.1,2000861,-0.00257289,0.065912,-0.0397583,0.0550605,-5.00725,0.0760817,1035,5416,1,0.187083,7,16.6491,7,16.2546,14,32.6607
6730.1,2003884,-0.00292523,0.0654499,-0.0395621,0.0546073,-5.00653,0.0756613,1038,5857,1,0.194936,7,16.857,7,16.3734,14,32.9922
6740.1,2006895,-0.00305852,0.0656721,-0.0394895,0.0554414,-5.00632,0.0760856,1036,6331,1,0.189737,7,17.026,7,16.5746,14,33.3649
6750.1,2009893,-0.00338077,0.0654426,-0.0392769,0.0555699,-5.0066,0.0754205,1033,6759,1,0.181659,7,17.2094,7,16.718,14,33.6966
6760.1,2012894,-0.00334653,0.0653751,-0.0388149,0.0559248,-5.00683,0.0750363,1034,7182,1,0.189737,7,17.3903,7,16.93,14,34.0875
6770.1,2015872,-0.0043111,0.0649004,-0.0392706,0.0560825,-5.00712,0.0737515,1032,7626,1,0.184391,7,17.4761,7,16.9847,14,34.2243
6780.1,2018862,-0.00513166,0.0650758,-0.039084,0.0556636,-5.00806,0.0737039,1035,8079,1,0.192354,7,17.6675,7,17.1706,14,34.5959
6790.1,2021869,-0.00497001,0.065418,-0.0393735,0.055607,-5.00766,0.0727765,1038,8516,1,0.214476,7,17.8347,7,17.3266,14,34.9214
6800.1,2024882,-0.00488726,0.0651795,-0.0390808,0.0557619,-5.00737,0.0721762,1041,4453,1,0.225832,7,18.0387,7,17.3651,14,35.1602
6810.1,2027901,-0.00441442,0.0648723,-0.0376197,0.0545939,-5.00787,0.0717422,1040,4901,1,0.223607,7,18.0857,7,17.43,15,35.2449
6820.1,2030937,-0.00400027,0.0642022,-0.0375013,0.0546556,-5.00677,0.0719502,1040,5340,1,0.214476,7,17.8862,7,17.1421,14,34.7675
6830.1,2033944,-0.00313865,0.0626095,-0.0373446,0.0545758,-5.00729,0.0717758,1038,5797,1,0.209762,7,17.979,7,17.27,14,34.9962
6840.1,2036966,-0.00507082,0.0612289,-0.0374756,0.0539562,-5.0071,0.0712932,1039,6251,1,0.216795,7,18.1811,7,17.4266,14,35.3541
6850.1,2039978,-0.00461697,0.0612347,-0.0386024,0.0542511,-5.00714,0.0722498,1038,6714,1,0.209762,7,17.4047,7,16.8885,14,34.0299
6860.1,2042986,-0.00364067,0.061614,-0.0388589,0.0542472,-5.00793,0.0728303,1038,7161,1,0.209762,7,16.9607,7,16.6303,14,33.3326
6870.1,2046016,-0.00302547,0.0618061,-0.0388061,0.0537911,-5.00712,0.0724618,1035,7626,1,0.192354,7,17.0465,7,16.679,14,33.4675
6880.1,2049052,-0.00374385,0.0617597,-0.0394581,0.0542887,-5.00721,0.0718597,1037,8067,1,0.202485,7,17.0855,6,16.6399,14,33.4289
6890.1,2052064,-0.00259182,0.0609556,-0.0400132,0.0546849,-5.00754,0.0725455,1039,8505,1,0.207364,6,16.3956,6,16.0332,13,32.1288
6900.1,2055081,-0.00303641,0.060618,-0.0407244,0.0546293,-5.00603,0.0717261,1043,4419,1,0.216795,6,16.5702,6,16.1792,13,32.4412
6910.1,2058118,-0.00293825,0.0601445,-0.0412895,0.0549377,-5.00595,0.0721512,1046,4891,1,0.223607,6,16.654,6,16.2287,13,32.5867
6920.1,2061160,-0.00300029,0.0605758,-0.0411347,0.0547747,-5.00512,0.0722292,1043,5331,1,0.216795,6,16.7691,6,16.3969,13,32.8698
6930.1,2064184,-0.0029124,0.0609787,-0.0407618,0.0545993,-5.00342,0.0719241,1040,5778,1,0.209762,6,16.8669,6,16.5387,13,33.1012
6940.1,2067189,-0.00344424,0.0608081,-0.0406021,0.05465,-5.0046,0.0717298,1037,6194,1,0.202485,6,16.9929,6,16.6578,13,33.3531
6950.1,2070204,-0.00428682,0.0612684,-0.0403771,0.0546317,-5.00435,0.0717053,1038,6648,1,0.204939,6,17.0839,6,16.755,13,33.5407
6960.1,2073251,-0.00359129,0.0603141,-0.0400165,0.0549864,-5.00416,0.0712704,1039,7112,1,0.216795,6,16.9099,6,16.1682,13,32.8044
