event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
11776,42.9702,839,839,-1,-1,1,-1,0,1,3,6,0,1,-1,-4.89315,0.00694226,0,2,1,1
11777,42.973,436,436,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.86956,-0.0129287,-0.057666,0,1,1
11778,42.9739,276,276,-1,-1,1,-1,0,1,4,6,0,1,-1,-4.95629,0.00497125,-0.13474,1,3,1
11779,42.9829,884,884,-1,-1,1,-1,0,1,4,6,0,1,-1,-5.00583,0.0148149,-0.0144805,1,2,1
11780,42.9909,953,953,-1,-1,1,-1,0,0,5,6,0,1,-1,-5.10859,0.0109199,-0.208432,1,2,1
11781,43.0035,49,49,-1,-1,1,-1,0,0,2,7,0,1,-1,-5.10807,0.142385,0.0327882,1,5,1
11782,43.0061,558,558,-1,-1,1,-1,0,0,3,7,0,1,-1,-4.96898,0,-0.0557941,2,3,1
11783,43.0071,686,686,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.97051,-0.0214052,0.0140517,0,1,1
11784,43.0087,269,269,-1,-1,1,-1,1,1,5,8,0,1,-1,-5.04672,0.096609,0,3,2,1
11785,43.0232,879,879,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.9101,0,0.021456,3,2,1
11786,43.0277,320,320,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.02932,0,0.0470246,3,3,1
11787,43.0282,957,957,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.89441,0,0.0667963,0,3,1
11788,43.0285,826,826,-1,-1,1,-1,1,0,4,8,0,1,-1,-5,-0.083189,-0.0359078,2,1,1
11789,43.0292,636,636,-1,-1,1,-1,0,1,5,7,0,1,-1,-5.02444,-0.0563256,-0.0290169,4,0,1
11790,43.0316,742,742,-1,-1,1,-1,0,1,2,4,0,1,-1,-4.94186,-0.0912728,-0.119174,1,0,1
11791,43.0346,721,721,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.0237,0,0.0187125,0,0,1
11792,43.0353,244,244,-1,-1,1,-1,0,0,6,7,0,1,-1,-5.0137,0.0750539,0.0146647,3,0,1
11793,43.0385,117,117,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.95629,0.0304031,-0.126975,2,4,1
11794,43.0396,428,428,-1,-1,1,-1,0,0,3,7,0,1,-1,-5.03134,-0.0569982,0,2,3,1
11795,43.0474,599,599,-1,-1,1,-1,1,0,3,8,0,1,-1,-4.97896,-0.0701322,0.0168806,0,3,1
11796,43.0475,288,288,-1,-1,1,-1,0,1,1,7,0,1,-1,-5.02278,-0.0307143,-0.0359078,2,4,1
11797,43.0477,700,700,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.12973,0.00055134,0.0140517,1,0,1
11798,43.0483,80,80,-1,-1,1,-1,0,0,4,7,0,1,-1,-5.05331,0.0591687,0,3,2,1
11799,43.0503,937,937,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.0375,-0.095327,-0.0120161,0,1,1
11800,43.0507,998,998,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.90001,-0.0382957,-0.0148101,1,1,1
11801,43.0526,12,12,-1,-1,1,-1,0,0,5,7,0,1,-1,-4.94998,0.0089456,-0.0216136,5,2,1
11802,43.054,341,341,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.04805,0.0342291,-0.0570795,2,3,1
11803,43.0544,45,45,-1,-1,1,-1,1,1,3,8,0,1,-1,-4.97364,0.190091,0.00813809,1,4,1
11804,43.0573,455,455,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.84284,-0.0956301,-0.19542,3,2,1
11805,43.0599,788,788,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.95172,0.0216729,-0.0772452,3,1,1
11806,43.0623,611,611,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.10323,0.016672,0,0,0,1
11807,43.0673,78,78,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.88221,-0.200305,-0.0225763,2,0,1
11808,43.0727,251,251,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.00864,0.0342291,0,3,3,1
11809,43.0763,30,30,-1,-1,1,-1,1,0,2,5,0,1,-1,-4.99683,0.181009,-0.15592,0,1,1
11810,43.0774,978,978,-1,-1,1,-1,1,0,5,8,0,1,-1,-4.96898,0,-0.0557941,3,2,1
11811,43.0796,936,936,-1,-1,1,-1,1,0,6,8,0,1,-1,-5,0.00555999,0.0308012,4,2,1
11812,43.0867,526,526,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.9101,0.0171469,0,3,3,1
11813,43.0908,941,941,-1,-1,1,-1,0,1,5,7,0,1,-1,-5,-0.170499,0.0146729,4,1,1
11814,43.0963,633,633,-1,-1,1,-1,1,0,2,5,0,1,-1,-5.05945,-0.0151426,0.0492695,1,0,1
11815,43.0966,843,843,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.9173,-0.0765381,-0.00126388,3,2,1
11816,43.0978,247,247,-1,-1,1,-1,0,0,3,7,0,1,-1,-4.96871,0.0115272,0,0,5,1
11817,43.0986,193,193,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.08006,-0.0805121,-0.102946,3,2,1
11818,43.1037,531,531,-1,-1,1,-1,1,1,0,5,0,1,-1,-5.07046,-0.07541,-0.0259831,0,1,1
11819,43.1076,616,616,-1,-1,1,-1,1,0,4,8,0,1,-1,-4.91105,0.00679627,-0.105559,3,3,1
11820,43.1089,635,635,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.07046,0,-0.0259831,0,1,1
11821,43.1183,380,380,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.8999,0.0678822,-0.0803729,0,1,1
11822,43.1211,904,904,-1,-1,1,-1,1,0,2,5,0,1,-1,-5.07427,-0.0123744,-0.0460053,1,1,1
11823,43.1247,820,820,-1,-1,1,-1,1,1,2,8,0,1,-1,-5.05404,0.0263947,-0.0208609,1,3,1
11824,43.1268,567,567,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.00927,0.0294466,-0.0192047,0,1,1
11825,43.1279,688,688,-1,-1,1,-1,0,0,1,4,0,1,-1,-4.95228,0.0585375,-0.0148101,0,1,1
11826,43.1341,578,578,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.00926,-0.277776,-0.0032003,1,1,1
11827,43.1412,602,602,-1,-1,1,-1,1,1,2,8,0,1,-1,-5.0237,0.0129102,-0.088197,1,3,1
11828,43.1426,544,544,-1,-1,1,-1,1,0,3,8,0,1,-1,-5.02565,0.0905047,-0.0201144,2,2,1
11829,43.149,43,43,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.02278,-0.0307143,0.0116608,2,2,1
11830,43.1517,589,589,-1,-1,1,-1,0,0,6,7,0,1,-1,-5.08133,-0.0056052,0,5,0,1
11831,43.1578,893,893,-1,-1,1,-1,1,0,4,8,0,1,-1,-4.97051,-0.0214052,0.0140517,3,3,1
11832,43.1629,229,229,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.01881,0.0402849,-0.0368111,2,2,1
11833,43.1663,640,640,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.93683,0.0148149,-0.0300412,3,2,1
11834,43.1667,483,483,-1,-1,1,-1,0,1,5,7,0,1,-1,-5,0.124346,0,3,3,1
11835,43.1708,817,817,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.00623,0,-0.0990599,0,1,1
11836,43.1852,367,367,-1,-1,1,-1,1,1,2,8,0,1,-1,-5.1174,-0.100898,-0.137862,1,3,1
11837,43.1884,423,423,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.92389,0.164186,0.00479026,3,0,1
11838,43.1892,770,770,-1,-1,1,-1,0,1,2,7,0,1,-1,-4.95748,-0.0064558,0.0558025,1,3,1
11839,43.2006,28,28,-1,-1,1,-1,1,1,6,8,0,1,-1,-5.02723,-0.0923531,-0.0691153,5,1,1
11840,43.2138,647,647,-1,-1,1,-1,0,0,1,7,0,1,-1,-4.99153,0.0585375,0.0794476,1,4,1
11841,43.2162,703,703,-1,-1,1,-1,0,0,3,7,0,1,-1,-5.00031,0.0594902,-0.0888084,3,2,1
11842,43.2188,562,562,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.04687,-0.0380171,0,1,4,1
11843,43.2195,812,812,-1,-1,1,-1,1,1,1,5,0,1,-1,-5.04309,-0.0503558,0.0229357,0,0,1
11844,43.2236,100,100,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.97896,-0.0961196,-0.0162632,3,3,1
11845,43.2242,373,373,-1,-1,1,-1,1,1,3,6,0,0,43.2242,-5.14367,-0.0301904,-0.0990599,0,2,0
11846,43.2263,582,582,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.07665,0.00105521,-0.0990599,2,3,1
11847,43.2267,892,892,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.00623,0.00665541,-0.0990599,0,1,1
11848,43.2271,279,279,-1,-1,1,-1,0,0,4,7,0,1,-1,-5.00583,0.0236099,0.0185604,1,4,1
11849,43.2282,808,808,-1,-1,1,-1,1,0,4,8,0,1,-1,-5.05945,-0.078754,0.0492695,1,3,1
11850,43.2305,655,655,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.04953,-0.0302511,-0.0417279,3,3,1
11851,43.2347,36,36,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.90943,-0.03807,-0.0300412,3,3,1
11852,43.235,296,296,-1,-1,1,-1,0,0,3,7,0,1,-1,-5,0.0238089,-0.0468242,1,5,1
11853,43.2363,225,225,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.89965,-0.0151426,0.0492695,1,0,1
11854,43.2382,710,710,-1,-1,1,-1,1,0,2,5,0,1,-1,-5.02278,-0.0307143,-0.0359078,0,1,1
11855,43.2425,114,114,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.11122,0.00665541,-0.0125332,1,3,1
11856,43.2463,885,885,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.02314,0.190091,0.00813809,2,2,1
11857,43.2513,928,928,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.00927,0.0596977,-0.0125087,0,0,1
11858,43.2537,626,626,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.95952,-0.0329541,-0.036417,3,1,1
11859,43.2588,274,274,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.0751,0.109007,-0.011383,2,3,1
11860,43.2602,421,421,-1,-1,1,-1,1,0,2,8,0,1,-1,-4.73853,0.0234215,-0.00719994,1,5,1
11861,43.2613,896,896,-1,-1,1,-1,1,0,5,8,0,1,-1,-5,0.0356469,-0.0408889,3,2,1
11862,43.2715,925,925,-1,-1,1,-1,0,1,4,7,0,1,-1,-5,0.0363799,-0.0449855,3,1,1
11863,43.2733,989,989,-1,-1,1,-1,1,1,5,8,0,1,-1,-4.88096,-0.0204537,0.0451597,3,2,1
11864,43.274,408,408,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
11865,43.2779,566,566,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.08133,-0.00483367,0,4,2,1
11866,43.2807,212,212,-1,-1,1,-1,1,1,1,5,0,1,-1,-5.09015,-0.182698,-0.0691153,1,1,1
11867,43.2855,286,286,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.95792,0.0464801,-0.0430629,3,1,1
11868,43.2883,277,277,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.95228,0.0585375,-0.0148101,3,3,1
11869,43.29,252,252,-1,-1,1,-1,0,1,6,7,0,1,-1,-4.89336,-0.0503558,0,3,2,1
11870,43.2902,343,343,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.0738,-0.0475659,-0.123738,0,0,1
11871,43.2919,7,7,-1,-1,1,-1,1,0,5,5,0,1,-1,-5.00583,-0.0341061,-0.0218517,0,0,1
11872,43.2919,425,425,-1,-1,1,-1,1,0,3,8,0,1,-1,-5.01034,0.0159023,0.0146647,2,3,1
11873,43.2952,745,745,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.00192,0.0148149,-0.166818,4,3,1
11874,43.2977,521,521,-1,-1,1,-1,0,0,5,7,0,1,-1,-4.9466,0,0,2,2,1
11875,43.2983,129,129,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.99977,0.0372293,-0.0810495,1,2,1
11876,43.3002,501,501,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.08364,0,-0.092378,0,2,1
11877,43.3008,290,290,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.04613,0.0349459,-0.166234,0,0,1
11878,43.3135,982,982,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.98608,0.00358666,-0.0721956,3,4,1
11879,43.3182,3,3,-1,-1,1,-1,1,1,0,5,0,1,-1,-5.13073,-0.036415,-0.0300412,0,0,1
11880,43.331,291,291,-1,-1,1,-1,0,1,6,7,0,1,-1,-4.90702,0.0342291,0.0258645,4,2,1
11881,43.3332,753,753,-1,-1,1,-1,0,0,3,7,0,1,-1,-5.08024,-0.083189,-0.0359078,1,5,1
11882,43.3354,517,517,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.09558,0,0.0166465,1,4,1
11883,43.3379,897,897,-1,-1,1,-1,0,1,2,7,0,1,-1,-4.97346,0,-0.036417,1,5,1
11884,43.339,130,130,-1,-1,1,-1,0,1,2,4,0,1,-1,-5,-0.119243,0.0138407,1,2,1
11885,43.3424,865,865,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.07065,-0.0288644,-0.036417,0,0,1
11886,43.3462,604,604,-1,-1,1,-1,1,0,5,8,0,1,-1,-4.97051,-0.0214052,0.0140517,2,3,1
11887,43.3546,837,1390,837,-1,1,1273,1,0,3,3,7.4468,1,-1,-4.97933,0.0596977,-0.0981939,2,0,2
11888,43.3568,944,944,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.19494,0,-0.182993,0,0,1
11889,43.3578,137,137,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.15414,0.0175518,-0.0208609,0,2,1
11890,43.3606,241,241,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.19494,0,-0.182993,0,0,1
11891,43.3632,561,561,-1,-1,1,-1,1,1,2,5,0,1,-1,-5,0.00694226,-0.0482937,1,0,1
11892,43.3807,328,328,-1,-1,1,-1,1,1,6,9,0,0,43.3807,-5.05539,0,-0.0721956,5,2,0
11893,43.3815,448,448,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.04687,0.0582934,-0.0216136,3,3,1
11894,43.3927,429,429,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.05404,0.0263947,-0.0215167,0,0,1
11895,43.3965,720,720,-1,-1,1,-1,1,0,6,8,0,1,-1,-5.00864,0,0,6,1,1
11896,43.3966,378,378,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.03021,-0.070243,-0.116147,2,4,1
11897,43.398,167,167,-1,-1,1,-1,0,0,5,7,0,1,-1,-4.89441,0,-0.0290972,4,2,1
11898,43.4042,94,94,-1,-1,1,-1,1,1,5,8,0,1,-1,-4.82816,-0.178085,-0.0341439,2,3,1
11899,43.4094,834,834,-1,-1,1,-1,1,1,7,8,0,1,-1,-5.10807,0.142385,-0.055703,4,1,1
11900,43.4117,606,606,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.99129,-0.0500478,-0.163456,1,0,1
11901,43.4126,569,569,-1,-1,1,-1,0,0,4,7,0,1,-1,-5.04517,-0.00318793,-0.0201144,3,3,1
11902,43.4146,317,317,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.23678,0,-0.0299899,0,2,1
11903,43.4195,906,906,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.10807,0.120712,-0.055703,0,0,1
11904,43.426,257,257,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.01596,0.0322811,-0.235598,1,2,1
11905,43.4278,979,979,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.00926,-0.277776,0.0244225,2,3,1
11906,43.4283,352,352,-1,-1,1,-1,0,1,7,7,0,1,-1,-5.00364,-0.122216,-0.0993811,4,0,1
11907,43.4291,83,83,-1,-1,1,-1,1,0,6,8,0,1,-1,-5.0738,0.0216729,-0.123738,4,2,1
11908,43.4308,474,474,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.1124,-0.0883706,-0.0359078,2,4,1
11909,43.4343,952,952,-1,-1,1,-1,1,0,2,5,0,1,-1,-4.95877,-0.0553062,-0.0377382,1,1,1
11910,43.437,99,99,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.08133,-0.00483367,0,2,2,1
11911,43.4372,31,31,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.04969,0.00055134,-0.0395389,2,4,1
11912,43.4475,14,14,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.05218,-0.0883706,0.0309371,1,2,1
11913,43.4569,575,575,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.00864,0.0342291,0.0258645,2,1,1
11914,43.457,201,201,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.0076,0.0427521,-0.0294807,3,2,1
11915,43.4645,493,493,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.01571,-0.0594384,0.00125383,2,4,1
11916,43.47,349,349,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.05282,-0.0241537,-0.0785099,1,4,1
11917,43.4714,547,547,-1,-1,1,-1,0,0,6,10,0,1,-1,-5.10807,0.120712,-0.055703,7,4,1
11918,43.4728,485,485,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.99024,0.0136498,-0.0888084,1,0,1
11919,43.4745,275,275,-1,-1,1,-1,1,0,4,5,0,1,-1,-5,0,2.86864e-05,0,0,1
11920,43.4934,956,956,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.89441,-0.0421116,-0.0429628,1,3,1
11921,43.505,34,34,-1,-1,1,-1,0,0,2,7,0,1,-1,-5.0237,0,0.0470246,1,6,1
11922,43.5067,33,33,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.9173,-0.0765381,-0.0159368,3,3,1
11923,43.5088,519,519,-1,-1,1,-1,1,0,3,8,0,1,-1,-4.99107,-0.0911018,-0.0120161,2,2,1
11924,43.5103,875,875,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.12973,0.00055134,-0.182088,2,0,1
11925,43.5202,468,468,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.10362,-0.0822907,-0.0391451,0,0,1
11926,43.5248,859,859,-1,-1,1,-1,0,0,5,7,0,1,-1,-4.96182,0,-0.119726,3,1,1
11927,43.5353,342,342,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.90001,-0.0301904,-0.0452083,3,4,1
11928,43.5448,381,381,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.09416,0.0953784,-0.0289258,0,0,1
11929,43.5463,441,441,-1,-1,1,-1,0,0,2,7,0,1,-1,-5.03085,0.0919399,0.0188053,2,3,1
11930,43.5566,793,793,-1,-1,1,-1,1,1,3,6,0,0,43.5566,-5.05404,0.0175518,-0.0208609,0,0,0
11931,43.5581,841,841,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.9173,-0.0889125,-0.00126388,3,2,1
11932,43.5661,26,26,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.04672,0.10532,-0.0551383,1,0,1
11933,43.5744,583,583,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.95172,0,-0.0772452,2,0,1
11934,43.5745,868,868,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.12241,0.110011,-0.126975,0,0,1
11935,43.5832,264,264,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.07427,-0.0229541,-0.0359078,0,0,1
11936,43.5843,543,543,-1,-1,1,-1,1,0,3,8,0,1,-1,-5.00565,0,-0.0369466,1,4,1
11937,43.5844,305,305,-1,-1,1,-1,1,1,2,5,0,1,-1,-4.88151,0.00665541,-0.0990599,1,1,1
11938,43.5854,389,389,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.21715,0.0654281,0.10929,2,4,1
11939,43.5929,911,911,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.8999,0.0574071,-0.128554,2,5,1
11940,43.5969,919,919,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.98174,-0.0503558,0.0229357,1,3,1
11941,43.5989,220,220,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.13073,-0.036415,-0.0300412,0,1,1
11942,43.613,997,997,-1,-1,1,-1,1,1,3,6,0,0,43.613,-4.99977,0.0018372,-0.0579507,1,1,0
11943,43.614,931,931,-1,-1,1,-1,1,0,4,8,0,1,-1,-4.81862,0.00725701,-0.0916582,4,4,1
11944,43.6182,128,128,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.0915,-0.07541,-0.0259831,4,1,1
11945,43.6207,789,789,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.96269,-0.0860514,-0.123901,0,0,1
11946,43.624,901,901,-1,-1,1,-1,1,0,0,5,0,1,-1,-4.96756,0.0502397,-0.0645238,0,1,1
11947,43.6246,927,927,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.12241,0.110011,-0.111871,2,5,1
11948,43.6297,90,90,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.9173,-0.0889125,-0.0159368,1,0,1
11949,43.6336,734,734,-1,-1,1,-1,1,0,3,8,0,1,-1,-5.01559,-0.0973338,-0.0892296,1,2,1
11950,43.6404,336,336,-1,-1,1,-1,1,0,5,8,0,1,-1,-4.98513,-0.0822907,0.00333477,5,1,1
11951,43.6475,155,155,-1,-1,1,-1,0,1,3,7,0,1,-1,-5.09091,-0.00532161,-0.100794,2,2,1
11952,43.6542,347,347,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.92021,0,0.0420719,4,2,1
11953,43.6543,330,330,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.89441,0.020422,-0.00776287,4,1,1
11954,43.6552,699,699,-1,-1,1,-1,1,0,3,8,0,1,-1,-5,0.0666427,-0.0201144,2,4,1
11955,43.6568,894,894,-1,-1,1,-1,0,1,6,7,0,1,-1,-4.9566,0.0626661,-0.0565314,3,2,1
11956,43.659,497,497,-1,-1,1,-1,0,1,4,7,0,1,-1,-4.95228,0.0639319,0,2,3,1
11957,43.6631,685,685,-1,-1,1,-1,1,0,6,8,0,1,-1,-5.04949,0.0324099,-0.0201144,4,1,1
11958,43.6645,379,379,-1,-1,1,-1,1,0,2,5,0,1,-1,-5.00864,0,0,0,1,1
11959,43.6714,825,825,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.03487,-0.0056052,0,3,3,1
11960,43.6749,239,239,-1,-1,1,-1,0,0,4,10,0,1,-1,-5.08133,-0.00483367,0.123268,4,7,1
11961,43.6781,5,5,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.01782,0,0.0308012,0,0,1
11962,43.6787,432,432,-1,-1,1,-1,0,1,4,7,0,1,-1,-5,-0.135953,0.0132798,4,3,1
11963,43.6864,960,960,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.08173,-0.00810522,-0.11387,2,0,1
11964,43.6935,819,819,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.8685,-0.0394161,-0.00464053,3,1,1
11965,43.6997,51,51,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.9101,0,0.021456,1,1,1
11966,43.7032,748,748,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.00864,0.0342291,0.0258645,1,4,1
11967,43.7048,680,680,-1,-1,1,-1,1,1,3,8,0,1,-1,-4.8999,-0.0251364,0,2,3,1
11968,43.7075,340,340,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.07046,-0.07541,-0.0259831,2,3,1
11969,43.7087,481,481,-1,-1,1,-1,0,0,3,4,0,1,-1,-5,0.0149782,-0.0586388,0,1,1
11970,43.709,940,940,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.11339,-0.112286,-0.0220671,3,3,1
11971,43.7102,209,209,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.99029,0.0159023,0,3,4,1
11972,43.7228,666,666,-1,-1,1,-1,1,1,4,8,0,1,-1,-5.01611,0.125033,-0.0304437,4,3,1
11973,43.7339,311,311,-1,-1,1,-1,1,0,2,5,0,1,-1,-4.98906,0.0324099,-0.246855,0,0,1
11974,43.7342,156,156,-1,-1,1,-1,1,1,2,8,0,1,-1,-5.04309,-0.095327,0,1,3,1
11975,43.7352,759,759,-1,-1,1,-1,0,0,0,7,0,1,-1,-5.04949,-0.070243,-0.0699746,1,4,1
11976,43.7367,394,394,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.90702,0.0342291,0.0258645,0,1,1
11977,43.7369,172,172,-1,-1,1,-1,1,1,2,5,0,1,-1,-4.99153,0.0248502,-0.0367267,0,1,1
11978,43.7558,729,729,-1,-1,1,-1,1,0,6,8,0,1,-1,-5.00063,-0.0973338,-0.0501686,4,2,1
11979,43.7559,588,588,-1,-1,1,-1,0,0,3,7,0,1,-1,-5.02653,0,-0.0548659,3,3,1
11980,43.7564,622,622,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.17059,0.000762246,0.0106868,5,1,1
11981,43.7599,68,68,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.04672,0,-0.0781612,1,0,1
11982,43.763,565,565,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.10665,-0.0627051,-0.0710458,1,0,1
11983,43.789,465,465,-1,-1,1,-1,0,0,5,7,0,1,-1,-4.9847,0,0.00148836,2,2,1
11984,43.7939,568,568,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.04668,0.0143253,-0.0834988,0,0,1
11985,43.7944,250,250,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0.00555999,0,1,0,1
11986,43.7972,968,968,-1,-1,1,-1,1,1,0,8,0,1,-1,-4.90702,0,0.0258645,0,6,1
11987,43.7983,719,719,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.00926,-0.156996,-0.0032003,1,0,1
11988,43.8024,484,484,-1,-1,1,-1,1,0,3,8,0,1,-1,-5,0.0403035,-0.0414753,1,5,1
11989,43.8057,847,847,-1,-1,1,-1,0,1,4,7,0,1,-1,-5.00864,0.0342291,0.0258645,4,2,1
11990,43.8074,221,221,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.91809,0,0,4,1,1
11991,43.8091,663,663,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.03764,0.110011,-0.111871,2,2,1
11992,43.8195,549,549,-1,-1,1,-1,1,1,5,8,0,1,-1,-5.10807,0.120712,0.0327882,4,2,1
11993,43.8243,323,323,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.10807,0.120712,-0.055703,2,5,1
11994,43.8317,54,54,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.90976,0,-0.0820072,2,1,1
11995,43.8329,922,922,-1,-1,1,-1,1,1,2,8,0,1,-1,-4.73853,0.00146679,-0.0598629,2,4,1
11996,43.8345,510,510,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.00864,0.0342291,0,0,1,1
11997,43.8355,598,598,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.0092,-0.0524962,0.00673541,0,1,1
11998,43.84,406,406,-1,-1,1,-1,1,0,2,5,0,1,-1,-5.12241,0.110011,-0.111871,0,0,1
11999,43.8448,637,637,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.94998,0.0089456,-0.0216136,0,0,1
12000,43.8466,507,507,-1,-1,1,-1,0,0,4,7,0,1,-1,-5.05404,0.0263947,-0.0208609,2,2,1
12001,43.8646,518,518,-1,-1,1,-1,0,0,3,7,0,1,-1,-4.95149,0,0,3,3,1
