event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
11458,40.5265,564,564,-1,-1,1,-1,1,0,5,5,0,1,-1,-5.04641,0,-0.0136561,4,0,1
11459,40.5289,226,226,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.06347,0,-0.135248,2,1,1
11460,40.5315,333,333,-1,-1,1,-1,1,1,5,5,0,1,-1,-4.90392,0,-0.0827765,4,0,1
11461,40.5492,667,667,-1,-1,1,-1,1,1,5,5,0,1,-1,-5.0095,0,-0.101669,3,0,1
11462,40.5521,712,712,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.96415,0,-0.0688206,1,1,1
11463,40.5725,615,615,-1,-1,1,-1,1,0,5,5,0,1,-1,-5,-0.0369158,-0.165553,2,0,1
11464,40.5743,531,531,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.07448,-0.00513116,-0.121772,1,2,1
11465,40.5763,463,463,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.02082,0.0587558,-0.158958,2,0,1
11466,40.5766,56,56,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.99747,-0.0135281,-0.211177,2,1,1
11467,40.5843,468,468,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0,-0.127118,2,0,1
11468,40.5847,928,928,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.05362,-0.01755,-0.0827765,1,1,1
11469,40.5858,587,587,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.03963,-0.0135281,-0.103949,1,2,1
11470,40.5886,496,496,-1,-1,1,-1,1,1,5,5,0,1,-1,-5.03963,0,-0.164194,4,0,1
11471,40.5908,944,944,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,-0.0292153,-0.142724,3,0,1
11472,40.5928,402,402,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.05592,0.00853836,-0.126182,2,1,1
11473,40.5944,789,789,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0,-0.217243,3,0,1
11474,40.6045,149,149,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.96801,0.0216685,-0.137329,1,1,1
11475,40.6051,644,644,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.99137,0.0706026,-0.160803,4,0,1
11476,40.6056,220,220,-1,-1,1,-1,1,1,5,6,0,0,40.6056,-5.00559,0,-0.158958,4,1,0
11477,40.6144,432,432,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.00592,0,-0.13613,3,0,1
11478,40.6154,73,73,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.07746,0,0,2,1,1
11479,40.6161,975,975,-1,-1,1,-1,1,1,1,5,0,1,-1,-4.90392,-0.0135281,-0.15638,1,2,1
11480,40.6186,419,419,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.01901,0.0216685,-0.177042,3,0,1
11481,40.6227,351,351,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.9732,0,-0.0780268,2,0,1
11482,40.6237,810,810,-1,-1,1,-1,0,1,5,7,0,1,-1,-5.05002,0,-0.0727182,5,2,1
11483,40.6373,41,41,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.93333,0.0217168,-0.218653,1,2,1
11484,40.6375,537,537,-1,-1,1,-1,0,1,6,7,0,1,-1,-5.07926,-0.0485506,-0.242616,7,1,1
11485,40.6407,663,663,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0,-0.0440013,1,1,1
11486,40.6524,339,339,-1,-1,1,-1,0,0,4,4,0,1,-1,-4.97907,-0.0172573,-0.141158,4,0,1
11487,40.6538,481,481,-1,-1,1,-1,0,1,3,4,0,1,-1,-5,-0.0369641,-0.170789,2,1,1
11488,40.6555,735,735,-1,-1,1,-1,0,1,5,7,0,1,-1,-5.01604,-0.0485506,-0.0769574,5,2,1
11489,40.66,482,482,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.96063,-0.0300285,-0.218653,1,2,1
11490,40.6608,553,553,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.01604,-0.0485506,-0.065912,1,1,1
11491,40.6648,278,278,-1,-1,1,-1,0,1,4,4,0,1,-1,-5.03963,-0.0135281,-0.13613,3,0,1
11492,40.6667,108,108,-1,-1,1,-1,0,0,1,4,0,1,-1,-5,0.0033484,-0.132014,1,1,1
11493,40.668,229,229,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0.0260937,-0.107847,2,0,1
11494,40.6763,241,241,-1,-1,1,-1,1,1,5,5,0,1,-1,-4.98247,0,-0.172703,3,0,1
11495,40.6827,828,828,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.95407,-0.00382342,-0.130675,4,0,1
11496,40.6829,758,758,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.04641,0,-0.139978,1,1,1
11497,40.6831,300,300,-1,-1,1,-1,1,0,5,8,0,1,-1,-5.06313,0,-0.0599479,4,3,1
11498,40.6841,195,195,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.96535,0.00246002,-0.0919003,0,2,1
11499,40.6933,50,50,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.0378,0,-0.13408,3,0,1
11500,40.695,802,802,-1,-1,1,-1,1,1,8,8,0,1,-1,-4.86837,-0.0300285,-0.119533,7,0,1
11501,40.6996,392,392,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0,-0.032956,2,1,1
11502,40.7019,888,888,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.92861,-0.06955,-0.218653,2,1,1
11503,40.7038,561,561,-1,-1,1,-1,0,0,3,4,0,1,-1,-5,-0.0135281,-0.142724,1,1,1
11504,40.7118,415,415,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.0371,-0.0111078,-0.140276,2,1,1
11505,40.7124,870,870,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.05362,-0.01755,-0.0827765,3,0,1
11506,40.7164,421,421,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,-0.01755,-0.255754,3,1,1
11507,40.7166,216,216,-1,-1,1,-1,1,0,7,8,0,1,-1,-5.04641,0,-0.179878,7,1,1
11508,40.7184,417,417,-1,-1,1,-1,0,1,6,7,0,1,-1,-5.06347,0,-0.135248,7,1,1
11509,40.724,92,92,-1,-1,1,-1,1,0,5,5,0,1,-1,-5.01131,-0.0294816,-0.0974691,3,0,1
11510,40.7325,994,994,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.02492,0,-0.23952,2,1,1
11511,40.7379,761,761,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.05294,0,-0.151482,2,0,1
11512,40.7392,946,946,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.04641,0.00829008,-0.194582,2,0,1
11513,40.7437,821,821,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0,-0.170789,4,0,1
11514,40.7502,117,117,-1,-1,1,-1,0,0,4,6,0,0,40.7502,-4.86837,-0.0300285,-0.0697121,4,0,0
11515,40.7638,154,154,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.96357,0.0114251,-0.109138,2,0,1
11516,40.7682,24,24,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.0285711,-0.117293,0,0,1
11517,40.777,31,31,-1,-1,1,-1,0,1,2,4,0,1,-1,-5,0.0114251,-0.0880027,0,3,1
11518,40.7785,499,499,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.03963,0,-0.124473,2,1,1
11519,40.7944,997,997,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.04555,0,-0.0827765,2,1,1
11520,40.7959,990,990,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0.0033484,-0.0662344,3,0,1
11521,40.7968,212,212,-1,-1,1,-1,1,0,5,5,0,1,-1,-5,0,-0.0557234,2,0,1
11522,40.7973,678,678,-1,-1,1,-1,0,0,7,7,0,1,-1,-5.00592,-0.0207853,-0.0827765,8,0,1
11523,40.7999,387,387,-1,-1,1,-1,1,1,5,5,0,1,-1,-5.0095,0,-0.203514,5,0,1
11524,40.8009,28,28,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0,-0.198278,2,0,1
11525,40.8027,90,90,-1,-1,1,-1,0,0,5,7,0,1,-1,-5.04641,0,-0.0136561,6,2,1
11526,40.8053,308,1815,308,-1,1,1146,0,1,1,1,21.6283,1,-1,-4.93114,0,-0.0224573,3,2,2
11527,40.8053,308,308,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.92861,0,-0.0827765,3,1,2
11528,40.808,113,113,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0.0216685,-0.159503,3,1,1
11529,40.8123,179,179,-1,-1,1,-1,1,0,3,5,0,1,-1,-4.98522,0,-0.0561916,3,1,1
11530,40.8166,707,707,-1,-1,1,-1,1,1,1,5,0,1,-1,-5,0,-0.198278,1,1,1
11531,40.8168,792,792,-1,-1,1,-1,0,1,2,4,0,1,-1,-5,-0.0294816,-0.0827765,0,2,1
11532,40.8169,652,2391,652,-1,1,2300,0,0,1,1,27.6467,1,-1,-5.04641,-0.0207853,-0.0753003,4,2,2
11533,40.8233,721,721,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0.0158688,-0.115501,3,1,1
11534,40.8288,552,552,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.97245,0.0216685,-0.0867335,1,1,1
11535,40.831,719,719,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.01131,0,-0.119632,1,1,1
11536,40.8336,341,341,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0.00829008,-0.206413,2,0,1
11537,40.8354,112,112,-1,-1,1,-1,0,1,5,7,0,1,-1,-5,-0.017209,-0.123199,6,2,1
11538,40.8431,666,666,-1,-1,1,-1,1,0,4,5,0,1,-1,-5,0,-0.0991904,3,0,1
11539,40.8433,916,916,-1,-1,1,-1,0,1,4,4,0,1,-1,-4.92034,-0.0442051,-0.0933802,2,0,1
11540,40.844,0,0,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0,-0.170789,2,1,1
11541,40.8459,68,68,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.00379,0,-0.198278,1,2,1
11542,40.8508,919,919,-1,-1,1,-1,0,1,3,4,0,1,-1,-5,0,-0.165553,2,1,1
11543,40.8537,43,43,-1,-1,1,-1,1,0,5,5,0,1,-1,-5,-0.0485506,-0.134698,3,0,1
11544,40.8585,272,272,-1,-1,1,-1,1,1,5,5,0,1,-1,-5,0.0114251,-0.167173,3,0,1
11545,40.8597,937,937,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.95496,0,-0.119302,2,1,1
11546,40.864,471,471,-1,-1,1,-1,1,1,6,8,0,1,-1,-5.00852,-0.0135281,-0.102097,6,2,1
11547,40.8766,947,947,-1,-1,1,-1,0,1,5,7,0,1,-1,-5,0,-0.0662344,6,2,1
11548,40.8768,29,29,-1,-1,1,-1,0,0,5,6,0,0,40.8768,-4.96798,0.0263975,-0.173711,4,1,0
11549,40.8773,604,604,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.99747,0.0216685,-0.0720623,2,1,1
11550,40.8809,507,507,-1,-1,1,-1,0,1,5,7,0,1,-1,-5.01221,0.0114251,-0.0953051,5,2,1
11551,40.8869,574,574,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.02492,0,-0.142724,1,1,1
11552,40.8873,358,358,-1,-1,1,-1,0,1,6,7,0,1,-1,-4.96415,0,-0.0688206,7,1,1
11553,40.8896,406,406,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.0095,0,-0.126778,2,0,1
11554,40.8933,979,979,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0.0033484,-0.0814253,0,0,1
11555,40.8968,48,48,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.9369,0,-0.0761816,3,0,1
11556,40.9009,600,600,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.96889,-0.0135281,-0.162548,2,2,2
11557,40.9009,600,1905,600,-1,1,3405,1,0,1,2,21.7913,1,-1,-5,0,-0.122357,2,2,2
11558,40.9041,824,824,-1,-1,1,-1,0,1,3,4,0,1,-1,-5,0,-0.126778,2,0,1
11559,40.9045,304,304,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0,-0.0827765,1,1,1
11560,40.919,500,500,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0,-0.176025,1,1,1
11561,40.9208,397,397,-1,-1,1,-1,1,1,5,5,0,1,-1,-5.02492,0.0326513,-0.0513038,2,0,1
11562,40.923,77,77,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0,-0.165553,3,1,1
11563,40.9263,283,283,-1,-1,1,-1,1,1,4,5,0,1,-1,-5.04211,0,-0.109711,2,0,1
11564,40.9314,315,1938,315,-1,1,1876,1,1,4,4,10.8136,1,-1,-5,0,-0.130945,4,1,2
11565,40.9368,882,882,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.99747,0,-0.158077,2,1,1
11566,40.9476,952,952,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.90392,-0.0135281,-0.200381,3,0,1
11567,40.9506,450,450,-1,-1,1,-1,1,0,7,8,0,1,-1,-5,0,-0.115501,6,1,1
11568,40.9513,457,457,-1,-1,1,-1,0,1,4,4,0,1,-1,-4.96798,-0.0369641,-0.130675,2,0,1
11569,40.9536,399,399,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.96653,0.0216685,-0.0894302,3,0,1
11570,40.9553,322,322,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0,-0.145743,2,1,1
11571,40.9573,811,811,-1,-1,1,-1,1,1,7,8,0,1,-1,-4.95258,0.00829008,-0.0599479,6,1,1
11572,40.9647,559,559,-1,-1,1,-1,0,1,6,7,0,1,-1,-4.96063,0,-0.0827765,6,0,1
11573,40.9755,740,740,-1,-1,1,-1,0,0,7,7,0,1,-1,-5,0,-0.115732,7,0,1
11574,40.9755,64,64,-1,-1,1,-1,1,1,5,5,0,1,-1,-4.97954,-0.0485506,-0.0827765,4,0,1
11575,40.9761,164,164,-1,-1,1,-1,0,0,4,4,0,1,-1,-4.97597,0,-0.165553,3,0,1
11576,40.9774,696,696,-1,-1,1,-1,1,0,4,5,0,1,-1,-4.99747,0,-0.0827765,3,0,1
11577,40.9838,612,612,-1,-1,1,-1,1,1,4,5,0,1,-1,-5,0,-0.198278,2,1,1
11578,40.9896,633,633,-1,-1,1,-1,0,0,6,7,0,1,-1,-4.96415,0,-0.165553,6,1,1
11579,41.0041,479,479,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.03156,-0.0135281,-0.205847,3,1,1
11580,41.0067,11,11,-1,-1,1,-1,0,0,3,5,0,1,-1,-4.96798,0,-0.137488,4,1,1
11581,41.0125,891,891,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.92125,-0.00165712,-0.056655,0,0,1
11582,41.0137,167,167,-1,-1,1,-1,0,1,7,8,0,1,-1,-5,0.0217251,-0.115385,6,2,1
11583,41.0164,930,930,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.03963,0,-0.100223,1,3,1
11584,41.0214,769,769,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.0095,4.83144e-05,-0.164194,4,1,1
11585,41.0288,996,996,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,-0.0880027,2,2,1
11586,41.0291,355,355,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.96063,0.0426076,-0.114716,3,1,1
11587,41.0377,780,780,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.95844,0,-0.172207,2,2,1
11588,41.0407,309,309,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.90392,0,-0.132014,2,1,1
11589,41.0427,592,592,-1,-1,1,-1,1,0,3,6,0,1,-1,-4.96063,-0.0111078,-0.126778,1,3,1
11590,41.0428,961,961,-1,-1,1,-1,0,0,3,5,0,1,-1,-5,0,-0.0174467,3,1,1
11591,41.0478,194,194,-1,-1,1,-1,0,0,3,5,0,1,-1,-5,0,-0.0761816,2,2,1
11592,41.0521,808,808,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.04641,-0.0270562,-0.120183,3,2,1
11593,41.0584,107,107,-1,-1,1,-1,1,1,6,6,0,1,-1,-5,0.000266301,-0.103949,4,0,1
11594,41.0666,757,757,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.05362,0.00959525,-0.0827765,5,1,1
11595,41.0674,192,192,-1,-1,1,-1,1,0,6,6,0,1,-1,-5.04641,-0.0334744,-0.189754,3,0,1
11596,41.0698,316,316,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96063,0.0033484,-0.153816,0,0,1
11597,41.0747,165,165,-1,-1,1,-1,0,0,5,5,0,1,-1,-4.99102,0,-0.170789,4,0,1
11598,41.0767,25,25,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04522,0,-0.158077,0,0,1
11599,41.0818,447,447,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,-0.0207853,-0.0827765,3,2,1
11600,41.0821,487,487,-1,-1,1,-1,0,1,5,8,0,1,-1,-4.90392,0,-0.132014,4,4,1
11601,41.0859,681,681,-1,-1,1,-1,1,0,6,6,0,1,-1,-5.04641,0,-0.119302,4,0,1
11602,41.1019,542,542,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.90392,-0.0282889,-0.15638,4,0,1
11603,41.1036,114,114,-1,-1,1,-1,1,0,6,6,0,1,-1,-5,0,-0.0413046,4,0,1
11604,41.1038,347,347,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.00609,0.0208536,-0.165553,4,0,1
11605,41.1063,700,700,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.04641,0,-0.198278,2,2,1
11606,41.1068,745,745,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.04388,-0.0135281,-0.166521,2,2,1
11607,41.1079,817,817,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.96538,0,-0.142724,5,1,1
11608,41.1116,818,818,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.08604,-0.0704385,-0.170789,4,0,1
11609,41.1192,857,857,-1,-1,1,-1,1,1,8,9,0,1,-1,-5.05002,-0.00239877,-0.047899,7,1,1
11610,41.12,370,370,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.0827765,3,1,1
11611,41.121,401,401,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.96653,-0.0387299,-0.220264,3,1,1
11612,41.1211,70,70,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.117947,3,1,1
11613,41.1214,967,967,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.00592,0,-0.126778,4,0,1
11614,41.125,141,141,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.02436,0,-0.220264,1,0,2
11615,41.125,141,3065,141,-1,1,1146,0,0,0,0,25.9528,1,-1,-5.00958,0,-0.142724,1,1,2
11616,41.1255,754,754,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.158958,3,1,1
11617,41.1296,33,33,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.96653,0.0216685,-0.0867335,2,2,1
11618,41.1329,883,883,-1,-1,1,-1,1,1,2,6,0,1,-1,-4.98208,0.00368795,-0.139316,2,3,1
11619,41.1347,869,869,-1,-1,1,-1,0,0,7,8,0,1,-1,-5.04641,0,0,7,2,1
11620,41.1376,642,642,-1,-1,1,-1,1,0,8,9,0,1,-1,-5,0,0,8,1,1
11621,41.1501,843,843,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.99747,0,-0.158952,1,2,1
11622,41.1523,518,518,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.94117,0,-0.120183,3,1,1
11623,41.162,303,303,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,0,-0.032956,3,1,1
11624,41.1633,845,845,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.04641,0,-0.119302,4,1,1
11625,41.1796,636,636,-1,-1,1,-1,0,0,2,5,0,1,-1,-5,-0.0294816,-0.165553,2,3,1
11626,41.1803,451,451,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.03963,0,-0.0761816,2,2,1
11627,41.181,74,74,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0294816,-0.0375212,3,1,1
11628,41.183,590,590,-1,-1,1,-1,1,1,7,9,0,1,-1,-4.94994,0,-0.160803,6,2,1
11629,41.1898,361,361,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0.0114251,-0.0388505,0,0,1
11630,41.1928,372,372,-1,-1,1,-1,0,1,2,5,0,1,-1,-4.96798,0.0706509,-0.131049,1,3,1
11631,41.1946,545,545,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.01131,0,-0.158958,4,0,1
11632,41.2034,723,723,-1,-1,1,-1,1,0,4,6,0,1,-1,-5,0,-0.134698,2,1,1
11633,41.2059,923,923,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.96889,0,-0.110983,2,2,1
11634,41.2102,206,206,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.00592,0,-0.13613,3,1,1
11635,41.2113,423,423,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.05095,0.0114251,-0.124199,3,1,1
11636,41.2118,777,777,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,0,3,1,1
11637,41.2139,426,426,-1,-1,1,-1,1,0,6,6,0,1,-1,-4.9957,0.0537688,-0.115501,3,0,1
11638,41.2146,328,328,-1,-1,1,-1,0,0,6,8,0,1,-1,-5.06399,0,-0.0827765,6,2,1
11639,41.2223,228,228,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.04641,0,-0.126778,3,1,1
11640,41.2223,338,338,-1,-1,1,-1,1,0,3,6,0,1,-1,-5,0.0587558,-0.0440013,3,2,1
11641,41.2262,455,455,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0172573,-0.175449,4,1,1
11642,41.2266,8,8,-1,-1,1,-1,0,0,3,5,0,1,-1,-5,0.0033484,-0.117397,1,2,1
11643,41.2271,915,915,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.9957,0,-0.0375212,3,1,1
11644,41.2299,638,638,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.96653,0.0216685,-0.118687,4,1,1
11645,41.2307,353,353,-1,-1,1,-1,0,0,4,5,0,1,-1,-5,4.83144e-05,-0.0827765,3,1,1
11646,41.2496,977,977,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.9732,-0.0485506,-0.165553,4,1,1
11647,41.2517,805,805,-1,-1,1,-1,0,1,3,5,0,1,-1,-5,0.0033484,-0.23952,3,1,1
11648,41.263,412,412,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.09071,0,-0.170789,5,0,1
11649,41.2641,256,256,-1,-1,1,-1,0,1,7,8,0,1,-1,-5,0,0,8,1,1
11650,41.2648,738,738,-1,-1,1,-1,1,0,3,6,0,1,-1,-4.97094,0,-0.218653,2,2,1
11651,41.2673,199,199,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.04641,0,-0.124509,2,3,1
11652,41.2694,483,483,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.00592,-0.00382342,-0.142416,1,0,1
11653,41.2697,67,67,-1,-1,1,-1,0,0,6,8,0,1,-1,-5.00592,0,-0.0827765,7,2,1
11654,41.2889,865,865,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,-0.220264,3,1,1
11655,41.2913,785,785,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.9732,0,-0.158958,2,2,1
11656,41.2935,27,27,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.99747,0.0706026,-0.225758,5,1,1
11657,41.3006,708,708,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0.0192022,-0.198278,4,0,1
11658,41.3048,582,582,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0.00829008,-0.175449,4,1,1
11659,41.3067,122,122,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.04641,0,-0.135876,4,1,1
11660,41.3261,354,354,-1,-1,1,-1,0,0,4,5,0,1,-1,-5,0,-0.0898815,3,1,1
11661,41.3328,505,505,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04914,-0.0111078,-0.184518,0,0,1
11662,41.3346,831,831,-1,-1,1,-1,0,0,5,5,0,1,-1,-4.99102,0,-0.0919003,4,0,1
11663,41.3347,892,892,-1,-1,1,-1,0,1,7,8,0,1,-1,-4.96801,-0.00843139,0.0252269,7,2,1
11664,41.3449,534,534,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,-0.0135281,-0.103949,3,2,1
11665,41.3584,34,34,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.00469101,-0.0434547,3,1,1
11666,41.3626,677,677,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.93097,0.0306589,-0.115501,4,0,1
11667,41.368,616,616,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.94037,0,-0.174526,2,3,1
11668,41.3738,570,570,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.0095,0.00853836,-0.0761816,2,1,1
11669,41.3798,176,176,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0.055343,-0.165553,3,1,1
11670,41.3858,166,166,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.09341,-0.0135281,-0.0599479,5,0,1
11671,41.387,866,866,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0.0546893,-0.130945,3,1,1
11672,41.3905,407,407,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.9957,-0.081876,-0.135876,3,2,1
11673,41.3949,198,198,-1,-1,1,-1,0,0,4,5,0,1,-1,-5,-0.01755,-0.20234,3,0,1
11674,41.3955,898,898,-1,-1,1,-1,1,0,4,6,0,1,-1,-5,4.83144e-05,-0.156853,3,2,1
11675,41.4093,143,143,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.09282,0.00570567,-0.135248,5,0,1
11676,41.4098,252,252,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.9832,0.00853836,-0.151465,3,1,1
11677,41.414,156,156,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.95971,0.0326513,-0.0440013,2,1,1
11678,41.4157,779,779,-1,-1,1,-1,0,0,8,8,0,1,-1,-5,0,0.0252269,9,0,1
11679,41.4189,722,722,-1,-1,1,-1,1,0,5,6,0,1,-1,-4.96653,0,-0.126778,5,1,1
11680,41.4195,872,872,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.0485506,-0.170789,1,0,1
11681,41.4211,160,160,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.99747,0,-0.0440013,3,1,1
11682,41.4286,416,416,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.165553,4,1,1
11683,41.4333,588,588,-1,-1,1,-1,1,0,7,9,0,1,-1,-5,0,0,7,2,1
11684,41.4375,598,598,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.0095,0.000317284,-0.151489,4,0,1
11685,41.4395,260,260,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.97642,-0.0780322,-0.170789,3,1,1
11686,41.441,321,321,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,-0.0152956,-0.172207,3,1,1
11687,41.4538,13,13,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.09282,-0.0300285,-0.158077,3,0,1
11688,41.4565,711,711,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.99747,0,-0.198278,6,0,1
11689,41.4574,521,521,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.92864,0.0234083,-0.171047,4,1,1
11690,41.4589,749,749,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99102,0.0216685,-0.165553,0,0,1
