gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
74881.1,20142000,-0.0385999,0.0829906,-0.292692,0.0812,-4.90676,0.102592
74884.8,20143000,-0.039357,0.0823029,-0.29183,0.0811455,-4.90606,0.102674
74888.5,20144000,-0.039199,0.0825049,-0.291527,0.0807971,-4.90666,0.103376
74892.2,20145000,-0.0391276,0.083101,-0.290726,0.0805745,-4.90772,0.104178
74896,20146000,-0.0393666,0.0829813,-0.290422,0.0809579,-4.90717,0.104234
74899.7,20147000,-0.040009,0.0830928,-0.290338,0.0806941,-4.90773,0.103749
74903.5,20148000,-0.0397887,0.0828036,-0.291121,0.080736,-4.90765,0.103464
74907.2,20149000,-0.0397047,0.0825659,-0.291264,0.0806824,-4.90807,0.103162
74910.9,20150000,-0.0389171,0.083236,-0.290961,0.0803963,-4.90808,0.103536
74914.6,20151000,-0.0393533,0.0828466,-0.290893,0.0806566,-4.90873,0.103149
74918.4,20152000,-0.0394038,0.0828348,-0.291334,0.0806357,-4.90865,0.103181
74922,20153000,-0.0394355,0.0826048,-0.291833,0.0807268,-4.90876,0.103776
74925.7,20154000,-0.038786,0.0831684,-0.292829,0.08067,-4.90881,0.103869
74929.5,20155000,-0.038888,0.0832249,-0.292305,0.0801658,-4.90894,0.103606
74933.2,20156000,-0.0386216,0.0838046,-0.292644,0.0801493,-4.90863,0.103406
74936.8,20157000,-0.0388358,0.0837769,-0.292725,0.0802577,-4.9088,0.103273
74940.5,20158000,-0.0388993,0.0837731,-0.292359,0.0802822,-4.90839,0.103478
74944.2,20159000,-0.0395497,0.0844008,-0.292309,0.0799743,-4.90779,0.10314
74948,20160000,-0.0386918,0.085092,-0.29253,0.0801471,-4.90784,0.103243
74951.7,20161000,-0.0395303,0.0850217,-0.293174,0.0801793,-4.90757,0.103558
74955.4,20162000,-0.0387421,0.0850454,-0.293355,0.0807008,-4.90774,0.103153
74959.1,20163000,-0.0382169,0.0850708,-0.293622,0.0811498,-4.90727,0.10307
74962.8,20164000,-0.0382631,0.0853959,-0.292784,0.0811851,-4.90799,0.102646
74966.5,20165000,-0.0384194,0.085296,-0.292239,0.0811684,-4.90823,0.102619
74970.2,20166000,-0.0378384,0.0850905,-0.29295,0.0813965,-4.90841,0.101635
74973.9,20167000,-0.0377392,0.0855594,-0.292523,0.0806969,-4.90905,0.101922
74977.7,20168000,-0.038391,0.0857142,-0.2924,0.0806906,-4.90841,0.101822
74981.4,20169000,-0.0381828,0.0856549,-0.292085,0.080974,-4.90887,0.101697
74985.1,20170000,-0.039434,0.0858166,-0.292718,0.0808958,-4.90791,0.101428
74988.8,20171000,-0.0396795,0.0857106,-0.2924,0.0807787,-4.90765,0.101018
74992.5,20172000,-0.0389954,0.0855915,-0.292619,0.080746,-4.90843,0.101296
74996.2,20173000,-0.0381509,0.0854984,-0.292981,0.0810162,-4.90785,0.10015
74999.9,20174000,-0.0382017,0.0857088,-0.29275,0.0809154,-4.90791,0.100449
75003.6,20175000,-0.0380217,0.0859558,-0.292848,0.0808128,-4.90819,0.100798
75007.3,20176000,-0.0386795,0.0862251,-0.292644,0.0800618,-4.90897,0.100695
75011,20177000,-0.0393762,0.0862501,-0.292811,0.0802034,-4.90834,0.10121
75014.7,20178000,-0.0383821,0.0859324,-0.293665,0.0799643,-4.90618,0.101
75018.4,20179000,-0.0390749,0.0854709,-0.292792,0.0798304,-4.90653,0.101456
75022.1,20180000,-0.0388973,0.0855656,-0.292586,0.0798853,-4.90645,0.101478
75025.8,20181000,-0.0391843,0.0857843,-0.292864,0.0802762,-4.90628,0.101535
75029.5,20182000,-0.039206,0.085637,-0.291938,0.0802147,-4.9063,0.101625
75033.2,20183000,-0.0389578,0.0853764,-0.292307,0.0799453,-4.90646,0.101824
75036.8,20184000,-0.039929,0.0850272,-0.292574,0.079793,-4.90582,0.101535
75040.6,20185000,-0.0397061,0.0852657,-0.292626,0.0798585,-4.90538,0.101458
75044.3,20186000,-0.0395028,0.0848564,-0.291952,0.0798581,-4.90508,0.101479
75048.1,20187000,-0.0394187,0.085447,-0.291844,0.0799139,-4.90533,0.101873
75051.7,20188000,-0.0389129,0.0854628,-0.292051,0.0798576,-4.90547,0.101821
75055.4,20189000,-0.0388532,0.0851879,-0.291824,0.0797832,-4.90571,0.101759
75059.1,20190000,-0.0389872,0.0849007,-0.292178,0.0798839,-4.90528,0.101186
75062.8,20191000,-0.0388571,0.0848404,-0.29237,0.0800051,-4.90538,0.101188
75066.6,20192000,-0.0386227,0.0846499,-0.292534,0.0804196,-4.90516,0.101342
75070.3,20193000,-0.0393709,0.0846436,-0.29326,0.0804083,-4.9065,0.102136
75074,20194000,-0.0399023,0.0846459,-0.293311,0.080136,-4.90606,0.101772
75077.8,20195000,-0.0397271,0.0844173,-0.293612,0.0802989,-4.90486,0.101585
75081.5,20196000,-0.0394633,0.0845626,-0.293773,0.0804693,-4.90573,0.102339
75085.2,20197000,-0.039228,0.0845869,-0.294035,0.0800257,-4.90615,0.102181
75088.8,20198000,-0.0390626,0.0843713,-0.294141,0.0803979,-4.90695,0.102016
75092.5,20199000,-0.0390582,0.084475,-0.293822,0.0805391,-4.90775,0.102516
75096.2,20200000,-0.039342,0.0842674,-0.293611,0.0806777,-4.908,0.102524
75099.9,20201000,-0.0399968,0.0842293,-0.293175,0.0809593,-4.90808,0.102882
75103.5,20202000,-0.0405079,0.0844405,-0.29275,0.0808731,-4.9084,0.103531
75107.3,20203000,-0.0410198,0.0849018,-0.292461,0.0807222,-4.90817,0.103721
75110.9,20204000,-0.0409319,0.084947,-0.293098,0.0807799,-4.90876,0.103729
75114.6,20205000,-0.0412219,0.0849201,-0.293658,0.0811438,-4.90786,0.10316
75118.4,20206000,-0.0408572,0.0851074,-0.293439,0.0806831,-4.90856,0.103552
75122.1,20207000,-0.0414123,0.0851209,-0.293446,0.0804515,-4.90883,0.103942
75125.7,20208000,-0.0407367,0.0848888,-0.293071,0.0802734,-4.90917,0.10356
75129.4,20209000,-0.0411653,0.0854683,-0.292883,0.0800646,-4.9089,0.103812
75133.1,20210000,-0.0410744,0.0851772,-0.292819,0.0797118,-4.90851,0.104033
75136.8,20211000,-0.0413842,0.0850917,-0.292597,0.0792899,-4.90938,0.104138
75140.4,20212000,-0.0410531,0.0857242,-0.292674,0.0789179,-4.90944,0.103795
75144.1,20213000,-0.0417951,0.086056,-0.292155,0.0785855,-4.90897,0.10447
75147.8,20214000,-0.0411064,0.0859462,-0.291062,0.0785042,-4.90952,0.104914
75151.5,20215000,-0.0406565,0.0862538,-0.291001,0.0786176,-4.9107,0.105395
75155.2,20216000,-0.0407157,0.0866126,-0.290912,0.0782332,-4.91139,0.104811
75158.8,20217000,-0.0418643,0.0860542,-0.290892,0.0781785,-4.91233,0.105861
75162.5,20218000,-0.0417568,0.086125,-0.290475,0.0784118,-4.91182,0.105154
75166.1,20219000,-0.041784,0.086074,-0.290315,0.0785761,-4.91268,0.105519
75169.8,20220000,-0.0414025,0.0860106,-0.291015,0.078912,-4.91226,0.105237
75173.5,20221000,-0.0408843,0.0864165,-0.290956,0.0789202,-4.91152,0.104923
75177.2,20222000,-0.0409811,0.0865523,-0.290608,0.0787694,-4.91187,0.104698
75180.8,20223000,-0.041004,0.086431,-0.291635,0.0791943,-4.91115,0.104524
75184.5,20224000,-0.0419968,0.0863681,-0.291042,0.0793698,-4.91155,0.103763
75188.2,20225000,-0.0421856,0.0864536,-0.290949,0.0794374,-4.9111,0.103617
75191.7,20226000,-0.0420427,0.0865994,-0.290746,0.0794742,-4.91163,0.103554
75195.5,20227000,-0.0417412,0.0866396,-0.290795,0.0796387,-4.91208,0.103103
75199.2,20228000,-0.041735,0.0859571,-0.291419,0.07911,-4.91198,0.103392
75202.8,20229000,-0.0402351,0.0859429,-0.291849,0.0789914,-4.9132,0.103767
75206.5,20230000,-0.0396298,0.0853282,-0.291607,0.0786036,-4.91266,0.103688
75210.1,20231000,-0.0396894,0.0851136,-0.291485,0.0788545,-4.91212,0.103711
75213.7,20232000,-0.0401197,0.0853738,-0.291608,0.0785494,-4.91251,0.104006
75217.5,20233000,-0.0396111,0.0851796,-0.292058,0.0782986,-4.91299,0.103237
75221.2,20234000,-0.0387823,0.0849721,-0.291899,0.0781965,-4.91281,0.102864
75224.7,20235000,-0.0389105,0.0846741,-0.292282,0.0781721,-4.91249,0.103038
75228.4,20236000,-0.0384975,0.084288,-0.293357,0.0786394,-4.91222,0.104004
75232,20237000,-0.0386564,0.0847849,-0.293914,0.0789077,-4.91153,0.103854
75235.7,20238000,-0.0378951,0.0852773,-0.294197,0.0790757,-4.91238,0.103569
75239.4,20239000,-0.0374277,0.0856843,-0.294252,0.0788854,-4.91083,0.103482
75243.1,20240000,-0.0373843,0.0858398,-0.295233,0.0786969,-4.91101,0.103986
75246.8,20241000,-0.0375846,0.0857587,-0.295001,0.0779261,-4.91071,0.104247
75250.5,20242000,-0.0376356,0.0860278,-0.294907,0.0776018,-4.91055,0.104218
75254.1,20243000,-0.0375327,0.0862097,-0.29477,0.077801,-4.91033,0.104637
75257.8,20244000,-0.0374889,0.0862981,-0.29493,0.0775861,-4.9096,0.103751
75261.5,20245000,-0.0376359,0.0866215,-0.29563,0.0779257,-4.90943,0.103483
75265.1,20246000,-0.0377423,0.0866969,-0.295162,0.0776512,-4.90953,0.104131
75268.8,20247000,-0.0376835,0.0860351,-0.295114,0.0779321,-4.90911,0.103487
75272.5,20248000,-0.0368961,0.0860691,-0.295249,0.0781897,-4.90989,0.103821
75276.1,20249000,-0.0360508,0.0863589,-0.294723,0.0783589,-4.9098,0.103606
75279.8,20250000,-0.0366768,0.0856978,-0.294668,0.0784062,-4.90931,0.103579
75283.6,20251000,-0.035978,0.0856041,-0.295194,0.0786378,-4.90917,0.103543
75287.3,20252000,-0.036193,0.0851996,-0.295987,0.0784138,-4.90979,0.103115
75291,20253000,-0.0355028,0.0856445,-0.295486,0.0787076,-4.91005,0.102737
75294.7,20254000,-0.0359462,0.0858504,-0.295264,0.0787898,-4.90944,0.102725
75298.3,20255000,-0.0364906,0.0856514,-0.295642,0.0784027,-4.90822,0.102893
75302.1,20256000,-0.0361098,0.0854928,-0.295161,0.0780012,-4.9079,0.102651
75305.8,20257000,-0.0362016,0.0850126,-0.295341,0.0781249,-4.90676,0.103126
75309.4,20258000,-0.0362322,0.0849245,-0.296067,0.0790276,-4.90732,0.102971
75313.1,20259000,-0.0365303,0.0851479,-0.295768,0.0794978,-4.90736,0.103498
75316.8,20260000,-0.0366625,0.0850935,-0.295683,0.0798321,-4.90664,0.102997
75320.5,20261000,-0.0370776,0.0852301,-0.295427,0.0795353,-4.90612,0.102189
75324.2,20262000,-0.0372919,0.0852289,-0.296238,0.0793907,-4.90679,0.102039
75327.9,20263000,-0.0372846,0.0851081,-0.295753,0.0791804,-4.9079,0.102793
75331.5,20264000,-0.0374981,0.0849962,-0.295869,0.0789955,-4.9077,0.102987
75335.2,20265000,-0.0376748,0.0850549,-0.295337,0.0785959,-4.90766,0.103826
75338.9,20266000,-0.0374252,0.084911,-0.295216,0.078384,-4.90711,0.103923
75342.5,20267000,-0.037485,0.0847128,-0.295388,0.0784967,-4.90708,0.104102
75346.2,20268000,-0.0375869,0.0846857,-0.294999,0.0783267,-4.90691,0.104252
75349.9,20269000,-0.0370142,0.0849318,-0.294665,0.0783606,-4.90645,0.103846
75353.5,20270000,-0.0365366,0.0846037,-0.29487,0.0781418,-4.90692,0.10399
75357.2,20271000,-0.0362871,0.085088,-0.295254,0.0779444,-4.90658,0.103633
75360.9,20272000,-0.0359422,0.0849902,-0.295533,0.0774432,-4.90571,0.103446
75364.6,20273000,-0.035875,0.0850731,-0.296099,0.0773539,-4.90631,0.103577
75368.3,20274000,-0.0355742,0.0847842,-0.295748,0.0780124,-4.90501,0.10387
75372,20275000,-0.0350358,0.0845443,-0.295701,0.0777038,-4.90538,0.10388
75375.6,20276000,-0.0349127,0.0847278,-0.296186,0.0776915,-4.90566,0.103238
75379.3,20277000,-0.0348727,0.0845569,-0.295667,0.0777158,-4.90643,0.102719
75383,20278000,-0.0348723,0.0844021,-0.295097,0.0777279,-4.90656,0.102772
75386.6,20279000,-0.0349035,0.0845011,-0.29452,0.0774895,-4.90637,0.102636
75390.3,20280000,-0.0349106,0.0849115,-0.294774,0.0776503,-4.90641,0.102723
75393.9,20281000,-0.0343858,0.0846496,-0.294279,0.0776689,-4.90485,0.102565
75397.5,20282000,-0.0344316,0.0851935,-0.294892,0.0776436,-4.90428,0.102382
75401.2,20283000,-0.0351659,0.0851308,-0.29439,0.0776155,-4.90419,0.102386
75404.9,20284000,-0.0352624,0.0852419,-0.293974,0.0781198,-4.90343,0.102614
75408.6,20285000,-0.0360959,0.0846986,-0.294091,0.0779849,-4.90346,0.102142
75412.2,20286000,-0.0359312,0.0845991,-0.294191,0.0776629,-4.90394,0.1014
75415.8,20287000,-0.0361001,0.0846527,-0.294276,0.0773646,-4.90389,0.101677
75419.4,20288000,-0.0359213,0.0848562,-0.294276,0.0772109,-4.90314,0.101728
75423,20289000,-0.0357312,0.0846691,-0.294518,0.0774768,-4.9048,0.102655
75426.7,20290000,-0.0360891,0.0839082,-0.295004,0.0775911,-4.90519,0.102484
75430.3,20291000,-0.0363454,0.0836033,-0.295559,0.077466,-4.90528,0.101738
75434,20292000,-0.0367499,0.0831464,-0.295515,0.0776017,-4.90556,0.10158
75437.7,20293000,-0.0365208,0.0832103,-0.295094,0.0776145,-4.90564,0.101548
75441.2,20294000,-0.0363486,0.0828039,-0.295031,0.0776259,-4.9059,0.102044
75444.8,20295000,-0.0358091,0.0825874,-0.294848,0.0778474,-4.90527,0.101419
75448.4,20296000,-0.0355746,0.0826864,-0.294592,0.0778993,-4.90414,0.1018
75452.1,20297000,-0.0352616,0.081951,-0.29476,0.0775208,-4.90303,0.101619
75455.7,20298000,-0.0347646,0.0817281,-0.294687,0.0775582,-4.90346,0.102132
75459.4,20299000,-0.0347915,0.0820792,-0.294508,0.0778527,-4.90314,0.102547
75463,20300000,-0.0352976,0.0824589,-0.294826,0.0774122,-4.90238,0.102323
75466.7,20301000,-0.0350968,0.0824649,-0.294648,0.077296,-4.90337,0.102281
75470.3,20302000,-0.0346233,0.0827471,-0.294666,0.0771465,-4.90322,0.102479
75474,20303000,-0.0348598,0.0823895,-0.29312,0.0773461,-4.90321,0.1031
75477.6,20304000,-0.0349121,0.0825413,-0.293266,0.0774579,-4.90339,0.103
75481.2,20305000,-0.0348865,0.0828202,-0.293169,0.0780772,-4.90251,0.103431
75484.8,20306000,-0.0352445,0.082809,-0.293175,0.0781127,-4.90174,0.103235
75488.5,20307000,-0.0350023,0.0833748,-0.292857,0.0785027,-4.90162,0.102874
75492.1,20308000,-0.0344301,0.0836588,-0.293485,0.0790225,-4.90121,0.10206
75495.8,20309000,-0.0338678,0.0836868,-0.293723,0.0794189,-4.90109,0.102209
75499.4,20310000,-0.034171,0.0836029,-0.293555,0.0792759,-4.90087,0.101775
75503,20311000,-0.0336476,0.0834147,-0.293478,0.0789769,-4.90054,0.10162
75506.6,20312000,-0.0333428,0.0833915,-0.293288,0.0791169,-4.90047,0.101571
75510.2,20313000,-0.0335019,0.0830826,-0.293392,0.0793081,-4.90162,0.101966
75513.8,20314000,-0.0336614,0.0831199,-0.294151,0.0794176,-4.90188,0.102285
75517.5,20315000,-0.0340371,0.0832396,-0.293464,0.0795418,-4.90151,0.10205
75521.1,20316000,-0.0342875,0.0831639,-0.292856,0.0795467,-4.90079,0.101639
75524.7,20317000,-0.0337869,0.0833085,-0.292891,0.0791071,-4.89995,0.100818
75528.4,20318000,-0.0337914,0.0834456,-0.29253,0.079106,-4.90023,0.100638
75532,20319000,-0.0346248,0.0837545,-0.293275,0.0791753,-4.89996,0.0997698
75535.7,20320000,-0.0350875,0.0839503,-0.29313,0.0793496,-4.90043,0.0996745
75539.4,20321000,-0.0349271,0.083602,-0.293303,0.0790373,-4.90054,0.0998061
75543,20322000,-0.0352116,0.0834115,-0.293234,0.0790601,-4.90056,0.0998855
75546.7,20323000,-0.035103,0.0828473,-0.292645,0.0789591,-4.90122,0.0998339
75550.3,20324000,-0.0352653,0.082802,-0.292024,0.0793841,-4.90076,0.100282
75553.9,20325000,-0.0347537,0.0827642,-0.291841,0.0794565,-4.90243,0.100163
75557.5,20326000,-0.0348167,0.0829354,-0.291591,0.0795135,-4.90307,0.10017
75561.1,20327000,-0.0347267,0.0830795,-0.291502,0.0799479,-4.90354,0.100845
75564.7,20328000,-0.0348044,0.0833084,-0.292741,0.0803182,-4.90442,0.101108
75568.4,20329000,-0.033233,0.083016,-0.293312,0.0806097,-4.90516,0.101654
75572,20330000,-0.0335374,0.0831675,-0.293072,0.080725,-4.90534,0.101529
75575.7,20331000,-0.033813,0.0838408,-0.292724,0.0804627,-4.90555,0.101377
75579.3,20332000,-0.0335329,0.0839591,-0.293043,0.0804464,-4.90607,0.101431
75582.9,20333000,-0.0342435,0.0844055,-0.292937,0.0806151,-4.90629,0.101612
75586.6,20334000,-0.0337432,0.0843101,-0.292877,0.0805625,-4.90755,0.10163
75590.1,20335000,-0.0348988,0.0846282,-0.293235,0.0807848,-4.90683,0.102629
75593.7,20336000,-0.0345633,0.0852468,-0.293597,0.0805727,-4.90728,0.102601
75597.4,20337000,-0.0350872,0.0849182,-0.294069,0.080699,-4.90684,0.102643
75601.1,20338000,-0.0352854,0.0847631,-0.293864,0.0805203,-4.90696,0.102242
75604.7,20339000,-0.0352806,0.085289,-0.29388,0.0803267,-4.90663,0.101963
75608.3,20340000,-0.0355132,0.0851604,-0.293429,0.0805312,-4.90677,0.102634
75611.9,20341000,-0.0356425,0.0856733,-0.29261,0.0804554,-4.9078,0.102615
75615.5,20342000,-0.0354674,0.0855828,-0.293027,0.0804525,-4.90793,0.10249
75619.2,20343000,-0.0359587,0.0854215,-0.292731,0.0803236,-4.90778,0.102526
75622.8,20344000,-0.035806,0.0855429,-0.293174,0.07989,-4.90797,0.102335
75626.5,20345000,-0.0359535,0.0860525,-0.293721,0.0796312,-4.90826,0.102281
75630.1,20346000,-0.0363627,0.0865966,-0.294497,0.079584,-4.90862,0.10268
75633.8,20347000,-0.0354725,0.0864411,-0.294389,0.0794238,-4.90802,0.103266
75637.5,20348000,-0.0357469,0.086729,-0.294177,0.0795053,-4.90816,0.102817
75641.1,20349000,-0.0355853,0.0873344,-0.294231,0.079052,-4.90747,0.103142
75644.7,20350000,-0.0351004,0.0877511,-0.293368,0.0792801,-4.90724,0.103067
75648.4,20351000,-0.0353254,0.0876189,-0.293357,0.0789751,-4.90659,0.102691
75652.1,20352000,-0.0349997,0.0873075,-0.293992,0.078624,-4.90625,0.102913
75655.7,20353000,-0.0344174,0.0874853,-0.293966,0.0784411,-4.90663,0.102818
75659.4,20354000,-0.0338615,0.0871571,-0.294149,0.0781519,-4.90557,0.103341
75663.1,20355000,-0.0339435,0.087393,-0.294257,0.0789307,-4.90536,0.103307
75666.8,20356000,-0.0342026,0.0873791,-0.294302,0.0792576,-4.90462,0.103075
75670.4,20357000,-0.0338996,0.087721,-0.294969,0.0790814,-4.9046,0.103603
75674.1,20358000,-0.0338269,0.0875803,-0.294842,0.0793203,-4.90398,0.103763
75677.8,20359000,-0.0338487,0.0876528,-0.294861,0.0796337,-4.90369,0.103733
75681.4,20360000,-0.0335285,0.0874635,-0.295374,0.0793361,-4.9037,0.103659
75685.1,20361000,-0.0341847,0.0877362,-0.294917,0.0793479,-4.90259,0.10374
75688.8,20362000,-0.0343529,0.0881463,-0.294283,0.0792192,-4.9026,0.104405
75692.4,20363000,-0.0346867,0.0877363,-0.294159,0.0792104,-4.90233,0.104192
75696.1,20364000,-0.0346795,0.0879598,-0.293932,0.0792576,-4.90216,0.104474
75699.7,20365000,-0.0349327,0.0876687,-0.293996,0.0789448,-4.90172,0.104571
75703.4,20366000,-0.0351238,0.0871365,-0.294534,0.0791038,-4.90209,0.104826
75707.1,20367000,-0.0352577,0.087175,-0.294692,0.0790056,-4.9031,0.105529
75710.8,20368000,-0.0348742,0.0865794,-0.294228,0.0790127,-4.90307,0.105399
75714.5,20369000,-0.0346309,0.0867708,-0.294186,0.078779,-4.90254,0.105358
75718.1,20370000,-0.0345359,0.0862342,-0.293713,0.0783732,-4.9027,0.105435
75721.8,20371000,-0.0349679,0.0863337,-0.294017,0.0788846,-4.90249,0.105979
75725.5,20372000,-0.0344969,0.0861359,-0.294761,0.0791442,-4.90298,0.105824
75729,20373000,-0.0343259,0.0860978,-0.294879,0.0791336,-4.90244,0.105511
75732.8,20374000,-0.0330149,0.0860168,-0.294306,0.0790006,-4.9038,0.106097
75736.4,20375000,-0.0328107,0.0865185,-0.294452,0.0787477,-4.9029,0.105274
75740.2,20376000,-0.0331582,0.0872096,-0.294756,0.0787413,-4.90382,0.105969
75743.8,20377000,-0.0323728,0.0870646,-0.29501,0.0788073,-4.90371,0.106156
75747.4,20378000,-0.0322302,0.0872901,-0.295085,0.078567,-4.90458,0.105777
75751.1,20379000,-0.0329215,0.0874995,-0.295402,0.0783776,-4.90448,0.105184
75754.8,20380000,-0.0330059,0.0876739,-0.296081,0.0781813,-4.90452,0.105284
75758.4,20381000,-0.0329102,0.0872611,-0.296488,0.078053,-4.90395,0.105609
75762.1,20382000,-0.033009,0.0872136,-0.29624,0.0783634,-4.90396,0.105863
75765.7,20383000,-0.0331342,0.0875992,-0.296427,0.078673,-4.90403,0.105828
75769.4,20384000,-0.0336364,0.0876908,-0.295869,0.0786686,-4.90347,0.105923
75773.1,20385000,-0.0332487,0.087451,-0.295773,0.0784114,-4.90374,0.105847
75776.8,20386000,-0.032134,0.0874928,-0.296047,0.0784848,-4.90361,0.10611
75780.5,20387000,-0.0322084,0.0875009,-0.296598,0.0780353,-4.90276,0.10563
75784.1,20388000,-0.0314088,0.087476,-0.296955,0.0780892,-4.90204,0.105771
75787.9,20389000,-0.0318294,0.0876366,-0.297467,0.0778159,-4.9026,0.105574
75791.5,20390000,-0.0317556,0.0873931,-0.2976,0.0771326,-4.90337,0.105768
75795.2,20391000,-0.0316718,0.0873129,-0.296371,0.0776037,-4.90351,0.104949
75798.9,20392000,-0.0319916,0.0871885,-0.295851,0.0776907,-4.90338,0.10451
75802.6,20393000,-0.0326938,0.0871548,-0.295719,0.0778042,-4.90381,0.104982
75806.3,20394000,-0.0325776,0.0871104,-0.295008,0.0779124,-4.90411,0.106417
75810.1,20395000,-0.0327613,0.0872011,-0.294968,0.0783462,-4.90361,0.106396
75813.7,20396000,-0.0334935,0.0870054,-0.295181,0.07806,-4.90419,0.106217
75817.4,20397000,-0.032585,0.0875936,-0.294887,0.0783382,-4.90317,0.105649
75821.1,20398000,-0.0333119,0.0878053,-0.294671,0.0785849,-4.90287,0.105637
75824.8,20399000,-0.0335706,0.0883356,-0.295258,0.0788335,-4.90163,0.105373
75828.5,20400000,-0.0338337,0.0881325,-0.294946,0.0791911,-4.90199,0.105382
75832.2,20401000,-0.0353045,0.0873493,-0.295673,0.0791215,-4.90188,0.105464
75835.9,20402000,-0.0355626,0.0871271,-0.295198,0.0793866,-4.90095,0.105453
75839.6,20403000,-0.036012,0.0869282,-0.295731,0.0791259,-4.90154,0.105479
75843.3,20404000,-0.0371257,0.0873031,-0.295459,0.0789864,-4.90131,0.105563
75846.9,20405000,-0.0367142,0.0876013,-0.296295,0.0788981,-4.90081,0.105327
75850.6,20406000,-0.0362785,0.0873292,-0.296442,0.0785774,-4.90106,0.105233
75854.3,20407000,-0.0370448,0.086947,-0.296399,0.0790604,-4.9018,0.105833
75858,20408000,-0.0365076,0.0866842,-0.295551,0.0789349,-4.90239,0.105114
75861.8,20409000,-0.0366983,0.0867051,-0.295727,0.0787417,-4.90255,0.104855
75865.5,20410000,-0.0370218,0.0869285,-0.295419,0.0789052,-4.90281,0.104705
75869.1,20411000,-0.0373708,0.0870636,-0.295412,0.0789978,-4.90326,0.10503
75872.7,20412000,-0.0378361,0.086698,-0.295225,0.0791334,-4.9032,0.103659
75876.5,20413000,-0.038424,0.0869296,-0.29494,0.0788962,-4.90311,0.103136
75880.2,20414000,-0.0388254,0.0873867,-0.295067,0.0791417,-4.9032,0.102601
75883.9,20415000,-0.0390227,0.0878739,-0.294679,0.0794937,-4.90294,0.102554
75887.6,20416000,-0.0384794,0.088326,-0.293882,0.0790641,-4.90283,0.102341
75891.2,20417000,-0.0386246,0.0887062,-0.294373,0.0787526,-4.9021,0.102328
75894.8,20418000,-0.0384245,0.0892621,-0.294645,0.0787315,-4.90248,0.102563
75898.5,20419000,-0.0385303,0.0890885,-0.294716,0.07898,-4.9025,0.102515
75902.2,20420000,-0.0387427,0.0889547,-0.295102,0.0787969,-4.90261,0.1023
75905.9,20421000,-0.0385579,0.0883258,-0.294459,0.0787727,-4.9021,0.102824
75909.6,20422000,-0.0381581,0.0885335,-0.294512,0.0787909,-4.90301,0.103068
75913.3,20423000,-0.0377886,0.0884069,-0.294603,0.0792977,-4.90316,0.103028
75916.9,20424000,-0.0382051,0.0885868,-0.294335,0.0795842,-4.90239,0.102918
75920.6,20425000,-0.0381992,0.088761,-0.294659,0.0795834,-4.90215,0.102718
75924.3,20426000,-0.0376219,0.0891934,-0.294399,0.0798622,-4.90154,0.102917
75927.9,20427000,-0.0368117,0.0895028,-0.294046,0.0791009,-4.90114,0.10205
75931.6,20428000,-0.0367164,0.0895982,-0.293227,0.0787716,-4.90059,0.102311
75935.3,20429000,-0.0368889,0.0890496,-0.292496,0.0790524,-4.8996,0.102076
75939,20430000,-0.0368088,0.0890023,-0.29287,0.0788435,-4.89892,0.102539
75942.7,20431000,-0.0372098,0.0889693,-0.293147,0.0785578,-4.89883,0.103092
75946.4,20432000,-0.0369096,0.0892178,-0.293309,0.0784067,-4.89937,0.103344
75950,20433000,-0.037376,0.0887845,-0.292744,0.0785702,-4.89967,0.103298
75953.7,20434000,-0.036788,0.0887436,-0.29294,0.0785103,-4.89969,0.103485
75957.3,20435000,-0.0367677,0.0885439,-0.292916,0.0781947,-4.89978,0.103701
75960.9,20436000,-0.0366333,0.0884899,-0.293646,0.0785067,-4.89901,0.103794
75964.6,20437000,-0.0370019,0.0885594,-0.293992,0.0782496,-4.89904,0.103606
75968.2,20438000,-0.0366629,0.0880857,-0.294521,0.0782187,-4.89796,0.10375
75972,20439000,-0.0359301,0.0886197,-0.29448,0.0783764,-4.89722,0.10357
75975.6,20440000,-0.0354169,0.0887676,-0.294712,0.0784695,-4.89785,0.103282
75979.2,20441000,-0.0360892,0.0888352,-0.29514,0.0783211,-4.89767,0.1034
75982.8,20442000,-0.0366131,0.0890106,-0.294327,0.0784856,-4.89669,0.103193
75986.6,20443000,-0.0374711,0.0893815,-0.293946,0.0782775,-4.89653,0.103602
75990.2,20444000,-0.0382806,0.0885923,-0.294176,0.078207,-4.8977,0.103843
75993.9,20445000,-0.0382875,0.0879621,-0.294897,0.0782012,-4.89751,0.10383
75997.5,20446000,-0.0380548,0.0878253,-0.295221,0.0781439,-4.89779,0.103487
76001.3,20447000,-0.0381455,0.0876206,-0.295225,0.0779713,-4.89722,0.102901
76005,20448000,-0.0385767,0.0875982,-0.295116,0.078009,-4.89791,0.102644
76008.6,20449000,-0.0380537,0.0878072,-0.294954,0.0778953,-4.89786,0.103001
76012.3,20450000,-0.038265,0.0874073,-0.295321,0.0779614,-4.89702,0.102615
76016,20451000,-0.038457,0.0873817,-0.295012,0.0779015,-4.897,0.102823
76019.6,20452000,-0.0381129,0.0874076,-0.295193,0.0782457,-4.89756,0.103077
76023.3,20453000,-0.0384344,0.0869113,-0.295446,0.0780251,-4.89662,0.103267
76026.9,20454000,-0.0382325,0.0869716,-0.295362,0.077984,-4.89675,0.102823
